AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
TLK30,Cornwall and Isles of Scilly,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1210.0,Pounds,£ million,,,,1,
TLK4,Devon,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3823.0,Pounds,£ million,,,,1,
TLK4,Devon,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4965.0,Pounds,£ million,,,,1,
TLK4,Devon,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4722.0,Pounds,£ million,,,,1,
TLK4,Devon,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4000.0,Pounds,£ million,,,,1,
TLK41,Plymouth,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLK41,Plymouth,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLK41,Plymouth,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1497.0,Pounds,£ million,,,,1,
TLK41,Plymouth,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1527.0,Pounds,£ million,,,,1,
TLK42,Torbay,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,301.0,Pounds,£ million,,,,1,
TLK42,Torbay,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,176.0,Pounds,£ million,,,,1,
TLK42,Torbay,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLK42,Torbay,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLK43,Devon CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2657.0,Pounds,£ million,,,,1,
TLK43,Devon CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3020.0,Pounds,£ million,,,,1,
TLK43,Devon CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2408.0,Pounds,£ million,,,,1,
TLK43,Devon CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3167.0,Pounds,£ million,,,,1,
TLL,Wales,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,31683.0,Pounds,£ million,,,,1,
TLL,Wales,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,23773.0,Pounds,£ million,,,,1,
TLL,Wales,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,25324.0,Pounds,£ million,,,,1,
TLL,Wales,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,20458.0,Pounds,£ million,,,,1,
TLL1,West Wales and The Valleys,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,14155.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLL3 North Wales, TLL4 Mid and South West Wales and TLL5 South East Wales)"
TLL1,West Wales and The Valleys,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,11263.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLL3 North Wales, TLL4 Mid and South West Wales and TLL5 South East Wales)"
TLL1,West Wales and The Valleys,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,"Obsolete code since 2025 (replaced by TLL3 North Wales, TLL4 Mid and South West Wales and TLL5 South East Wales)"
TLL1,West Wales and The Valleys,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,19503.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLL3 North Wales, TLL4 Mid and South West Wales and TLL5 South East Wales)"
W42000004,Swansea Bay City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,6570.0,Pounds,£ million,,,,1,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,9633.0,Pounds,£ million,,,,1,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6584.0,Pounds,£ million,,,,1,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4820.0,Pounds,£ million,,,,1,
TLL11,Isle of Anglesey,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLL31 Isle of Anglesey)
TLL11,Isle of Anglesey,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,330.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL31 Isle of Anglesey)
TLL11,Isle of Anglesey,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLL31 Isle of Anglesey)
TLL11,Isle of Anglesey,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLL31 Isle of Anglesey)
TLL12,Gwynedd,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLL32 Gwynedd)
TLL12,Gwynedd,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,308.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL32 Gwynedd)
TLL12,Gwynedd,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLL32 Gwynedd)
TLL12,Gwynedd,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,259.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL32 Gwynedd)
TLL13,Conwy and Denbighshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,529.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL33 Conwy and Denbighshire)
TLL13,Conwy and Denbighshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,458.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL33 Conwy and Denbighshire)
TLL13,Conwy and Denbighshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,427.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL33 Conwy and Denbighshire)
TLL13,Conwy and Denbighshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,524.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL33 Conwy and Denbighshire)
TLL14,South West Wales,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3809.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL41 Mid Wales and TLL42 South West Wales)
TLL14,South West Wales,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2628.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL41 Mid Wales and TLL42 South West Wales)
TLL14,South West Wales,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3448.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL41 Mid Wales and TLL42 South West Wales)
TLL14,South West Wales,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,6150.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL41 Mid Wales and TLL42 South West Wales)
TLL15,Central Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3706.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL51 Central Valleys and Bridgend)
TLL15,Central Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2890.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL51 Central Valleys and Bridgend)
TLL15,Central Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3578.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL51 Central Valleys and Bridgend)
TLL15,Central Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4045.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL51 Central Valleys and Bridgend)
TLL16,Gwent Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1416.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL53 Gwent Valleys)
TLL16,Gwent Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1520.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL53 Gwent Valleys)
TLL16,Gwent Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2559.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL53 Gwent Valleys)
TLL16,Gwent Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1882.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL53 Gwent Valleys)
TLL17,Bridgend and Neath Port Talbot,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3524.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL44 Neath Port Talbot and TLL51 Central Valleys and Bridgend)
TLL17,Bridgend and Neath Port Talbot,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2865.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL44 Neath Port Talbot and TLL51 Central Valleys and Bridgend)
TLL17,Bridgend and Neath Port Talbot,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2257.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL44 Neath Port Talbot and TLL51 Central Valleys and Bridgend)
TLL17,Bridgend and Neath Port Talbot,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1839.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL44 Neath Port Talbot and TLL51 Central Valleys and Bridgend)
TLL18,Swansea,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1932.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL43 Swansea)
TLL18,Swansea,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1668.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL43 Swansea)
TLL18,Swansea,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1475.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL43 Swansea)
TLL18,Swansea,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1578.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL43 Swansea)
TLL2,East Wales,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,9194.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLL3 North Wales, TLL4 Mid and South West Wales and TLL5 South East Wales)"
TLL2,East Wales,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,"Obsolete code since 2025 (replaced by TLL3 North Wales, TLL4 Mid and South West Wales and TLL5 South East Wales)"
TLL2,East Wales,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,"Obsolete code since 2025 (replaced by TLL3 North Wales, TLL4 Mid and South West Wales and TLL5 South East Wales)"
TLL2,East Wales,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,11168.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLL3 North Wales, TLL4 Mid and South West Wales and TLL5 South East Wales)"
W42000001,Cardiff Capital Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,9475.0,Pounds,£ million,,,,1,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,15103.0,Pounds,£ million,,,,1,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,11191.0,Pounds,£ million,,,,1,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,11472.0,Pounds,£ million,,,,1,
TLL21,Monmouthshire and Newport,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1827.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL54 Monmouthshire and Newport)
TLL21,Monmouthshire and Newport,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1667.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL54 Monmouthshire and Newport)
TLL21,Monmouthshire and Newport,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1985.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL54 Monmouthshire and Newport)
TLL21,Monmouthshire and Newport,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2224.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL54 Monmouthshire and Newport)
TLL22,Cardiff and Vale of Glamorgan,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3206.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL52 Cardiff and Vale of Glamorgan)
TLL22,Cardiff and Vale of Glamorgan,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2685.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL52 Cardiff and Vale of Glamorgan)
TLL22,Cardiff and Vale of Glamorgan,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4600.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL52 Cardiff and Vale of Glamorgan)
TLL22,Cardiff and Vale of Glamorgan,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2857.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL52 Cardiff and Vale of Glamorgan)
TLL23,Flintshire and Wrexham,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5988.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL34 Flintshire and Wrexham)
TLL23,Flintshire and Wrexham,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4319.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL34 Flintshire and Wrexham)
TLL23,Flintshire and Wrexham,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4034.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL34 Flintshire and Wrexham)
TLL23,Flintshire and Wrexham,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4296.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL34 Flintshire and Wrexham)
TLL24,Powys,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLL41 Mid Wales)
TLL24,Powys,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLL41 Mid Wales)
TLL24,Powys,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,545.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL41 Mid Wales)
TLL24,Powys,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,495.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL41 Mid Wales)
TLM,Scotland,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,64557.0,Pounds,£ million,,,,1,
TLM,Scotland,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,50109.0,Pounds,£ million,,,,1,
TLM,Scotland,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,60640.0,Pounds,£ million,,,,1,
TLM,Scotland,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,49063.0,Pounds,£ million,,,,1,
TLM5,North Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,11330.0,Pounds,£ million,,,,1,
TLM5,North Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLM5,North Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,15640.0,Pounds,£ million,,,,1,
TLM5,North Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,11453.0,Pounds,£ million,,,,1,
TLM50,Aberdeen City and Aberdeenshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,11330.0,Pounds,£ million,,,,1,
TLM50,Aberdeen City and Aberdeenshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLM50,Aberdeen City and Aberdeenshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,15640.0,Pounds,£ million,,,,1,
TLM50,Aberdeen City and Aberdeenshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,11454.0,Pounds,£ million,,,,1,
TLM6,Highlands and Islands,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5075.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM2 Highlands and Islands)
TLM6,Highlands and Islands,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLM2 Highlands and Islands)
TLM6,Highlands and Islands,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4204.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM2 Highlands and Islands)
TLM6,Highlands and Islands,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3208.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM2 Highlands and Islands)
TLM61,"Caithness and Sutherland, and Ross and Cromarty",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,832.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM61,"Caithness and Sutherland, and Ross and Cromarty",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM61,"Caithness and Sutherland, and Ross and Cromarty",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,340.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM61,"Caithness and Sutherland, and Ross and Cromarty",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,680.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM62,"Inverness and Nairn, Moray, and Badenoch and Strathspey",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1287.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM62,"Inverness and Nairn, Moray, and Badenoch and Strathspey",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,965.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM62,"Inverness and Nairn, Moray, and Badenoch and Strathspey",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,895.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM62,"Inverness and Nairn, Moray, and Badenoch and Strathspey",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1288.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,874.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,745.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,987.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,685.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM64,Na h-Eileanan Siar,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM64,Na h-Eileanan Siar,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,162.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM64,Na h-Eileanan Siar,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,191.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM64,Na h-Eileanan Siar,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM65,Orkney Islands,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,380.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM65,Orkney Islands,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,368.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM65,Orkney Islands,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,389.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM65,Orkney Islands,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM66,Shetland Islands,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,720.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM66,Shetland Islands,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,537.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM66,Shetland Islands,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1692.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM66,Shetland Islands,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM7,Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,23305.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM0 Eastern Scotland and TLM1 East Central Scotland)
TLM7,Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,26382.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM0 Eastern Scotland and TLM1 East Central Scotland)
TLM7,Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,18778.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM0 Eastern Scotland and TLM1 East Central Scotland)
TLM7,Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,18349.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM0 Eastern Scotland and TLM1 East Central Scotland)
TLM71,Angus and Dundee City,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1230.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM03 Angus and Dundee City)
TLM71,Angus and Dundee City,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1499.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM03 Angus and Dundee City)
TLM71,Angus and Dundee City,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1569.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM03 Angus and Dundee City)
TLM71,Angus and Dundee City,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1393.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM03 Angus and Dundee City)
TLM72,Clackmannanshire and Fife,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5230.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM01 Clackmannanshire and Fife)
TLM72,Clackmannanshire and Fife,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4409.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM01 Clackmannanshire and Fife)
TLM72,Clackmannanshire and Fife,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3598.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM01 Clackmannanshire and Fife)
TLM72,Clackmannanshire and Fife,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4057.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM01 Clackmannanshire and Fife)
TLM73,East Lothian and Midlothian,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,360.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM11 East Lothian and Midlothian)
TLM73,East Lothian and Midlothian,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLM11 East Lothian and Midlothian)
TLM73,East Lothian and Midlothian,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,566.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM11 East Lothian and Midlothian)
TLM73,East Lothian and Midlothian,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,578.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM11 East Lothian and Midlothian)
TLM75,City of Edinburgh,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,7306.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM13 City of Edinburgh)
TLM75,City of Edinburgh,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,10106.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM13 City of Edinburgh)
TLM75,City of Edinburgh,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,8223.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM13 City of Edinburgh)
TLM75,City of Edinburgh,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,7090.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM13 City of Edinburgh)
