AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,26402,Pounds,£ million,,,,1,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,31904,Pounds,£ million,,,,1,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,25348,Pounds,£ million,,,,1,
TLJ21,Brighton and Hove,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1849,Pounds,£ million,,,,1,
TLJ21,Brighton and Hove,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1776,Pounds,£ million,,,,1,
TLJ21,Brighton and Hove,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2293,Pounds,£ million,,,,1,
TLJ21,Brighton and Hove,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2261,Pounds,£ million,,,,1,
TLJ21,Brighton and Hove,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2780,Pounds,£ million,,,,1,
TLJ22,East Sussex CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1205,Pounds,£ million,,,,1,
TLJ22,East Sussex CC,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1560,Pounds,£ million,,,,1,
TLJ22,East Sussex CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,921,Pounds,£ million,,,,1,
TLJ22,East Sussex CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,836,Pounds,£ million,,,,1,
TLJ22,East Sussex CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1153,Pounds,£ million,,,,1,
TLJ25,West Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,11328,Pounds,£ million,,,,1,
TLJ25,West Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,10272,Pounds,£ million,,,,1,
TLJ25,West Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,12204,Pounds,£ million,,,,1,
TLJ25,West Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,10168,Pounds,£ million,,,,1,
TLJ25,West Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,11773,Pounds,£ million,,,,1,
TLJ26,East Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,8301,Pounds,£ million,,,,1,
TLJ26,East Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4926,Pounds,£ million,,,,1,
TLJ26,East Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,8069,Pounds,£ million,,,,1,
TLJ26,East Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5475,Pounds,£ million,,,,1,
TLJ26,East Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,7235,Pounds,£ million,,,,1,
TLJ27,West Sussex (South West),ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2462,Pounds,£ million,,,,1,
TLJ27,West Sussex (South West),ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2781,Pounds,£ million,,,,1,
TLJ27,West Sussex (South West),ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2023,Pounds,£ million,,,,1,
TLJ27,West Sussex (South West),ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2515,Pounds,£ million,,,,1,
TLJ27,West Sussex (South West),ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1774,Pounds,£ million,,,,1,
TLJ28,West Sussex (North East),ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,6646,Pounds,£ million,,,,1,
TLJ28,West Sussex (North East),ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5967,Pounds,£ million,,,,1,
TLJ28,West Sussex (North East),ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5419,Pounds,£ million,,,,1,
TLJ28,West Sussex (North East),ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4263,Pounds,£ million,,,,1,
TLJ28,West Sussex (North East),ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6166,Pounds,£ million,,,,1,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,26695,Pounds,£ million,,,,1,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,20185,Pounds,£ million,,,,1,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,20282,Pounds,£ million,,,,1,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,25897,Pounds,£ million,,,,1,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,21716,Pounds,£ million,,,,1,
TLJ31,Portsmouth,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1541,Pounds,£ million,,,,1,
TLJ31,Portsmouth,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1501,Pounds,£ million,,,,1,
TLJ31,Portsmouth,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1730,Pounds,£ million,,,,1,
TLJ31,Portsmouth,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1285,Pounds,£ million,,,,1,
TLJ31,Portsmouth,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1840,Pounds,£ million,,,,1,
TLJ32,Southampton,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2838,Pounds,£ million,,,,1,
TLJ32,Southampton,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1940,Pounds,£ million,,,,1,
TLJ32,Southampton,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLJ32,Southampton,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5668,Pounds,£ million,,,,1,
TLJ32,Southampton,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2923,Pounds,£ million,,,,1,
TLJ34,Isle of Wight,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,784,Pounds,£ million,,,,1,
TLJ34,Isle of Wight,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,769,Pounds,£ million,,,,1,
TLJ34,Isle of Wight,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,748,Pounds,£ million,,,,1,
TLJ34,Isle of Wight,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1014,Pounds,£ million,,,,1,
TLJ34,Isle of Wight,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLJ35,South Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4281,Pounds,£ million,,,,1,
TLJ35,South Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2462,Pounds,£ million,,,,1,
TLJ35,South Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3069,Pounds,£ million,,,,1,
TLJ35,South Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,3423,Pounds,£ million,,,,1,
TLJ35,South Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3374,Pounds,£ million,,,,1,
TLJ36,Central Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4882,Pounds,£ million,,,,1,
TLJ36,Central Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5082,Pounds,£ million,,,,1,
TLJ36,Central Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5884,Pounds,£ million,,,,1,
TLJ36,Central Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,5336,Pounds,£ million,,,,1,
TLJ36,Central Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5549,Pounds,£ million,,,,1,
TLJ37,North Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,8528,Pounds,£ million,,,,1,
TLJ37,North Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,10378,Pounds,£ million,,,,1,
TLJ37,North Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,7180,Pounds,£ million,,,,1,
TLJ37,North Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,9815,Pounds,£ million,,,,1,
TLJ37,North Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,8604,Pounds,£ million,,,,1,
TLJ4,Kent,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,8288,Pounds,£ million,,,,1,
TLJ4,Kent,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5787,Pounds,£ million,,,,1,
TLJ4,Kent,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,6837,Pounds,£ million,,,,1,
TLJ4,Kent,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7400,Pounds,£ million,,,,1,
TLJ4,Kent,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,7777,Pounds,£ million,,,,1,
TLJ41,Medway,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,882,Pounds,£ million,,,,1,
TLJ41,Medway,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLJ41,Medway,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLJ41,Medway,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,
TLJ41,Medway,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLJ43,Kent Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1880,Pounds,£ million,,,,1,
TLJ43,Kent Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2095,Pounds,£ million,,,,1,
TLJ43,Kent Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2074,Pounds,£ million,,,,1,
TLJ43,Kent Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1649,Pounds,£ million,,,,1,
TLJ43,Kent Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1708,Pounds,£ million,,,,1,
TLJ44,East Kent,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1505,Pounds,£ million,,,,1,
TLJ44,East Kent,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3170,Pounds,£ million,,,,1,
TLJ44,East Kent,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1438,Pounds,£ million,,,,1,
TLJ44,East Kent,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1722,Pounds,£ million,,,,1,
TLJ44,East Kent,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1856,Pounds,£ million,,,,1,
TLJ45,Mid Kent,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLJ45,Mid Kent,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,968,Pounds,£ million,,,,1,
TLJ45,Mid Kent,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1191,Pounds,£ million,,,,1,
TLJ45,Mid Kent,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1162,Pounds,£ million,,,,1,
TLJ45,Mid Kent,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1048,Pounds,£ million,,,,1,
TLJ46,West Kent,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLJ46,West Kent,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,
TLJ46,West Kent,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLJ46,West Kent,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLJ46,West Kent,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1366,Pounds,£ million,,,,1,
TLK,South West (England),ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,34900,Pounds,£ million,,,,1,
TLK,South West (England),ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,31168,Pounds,£ million,,,,1,
TLK,South West (England),ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,38066,Pounds,£ million,,,,1,
TLK,South West (England),ITL Level 1,Value of UK exports,Value of UK exports,2023-01-01/P1Y,48396,Pounds,£ million,,,,1,
TLK,South West (England),ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,44668,Pounds,£ million,,,,1,
E47000009,West of England,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,12629,Pounds,£ million,,,,1,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,19033,Pounds,£ million,,,,1,
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,20431,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK5 West of England, TLK6 North Somerset, Somerset and Dorset and TLK7 Gloucestershire and Wiltshire)"
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,25467,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK5 West of England, TLK6 North Somerset, Somerset and Dorset and TLK7 Gloucestershire and Wiltshire)"
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,23331,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK5 West of England, TLK6 North Somerset, Somerset and Dorset and TLK7 Gloucestershire and Wiltshire)"
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,29530,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK5 West of England, TLK6 North Somerset, Somerset and Dorset and TLK7 Gloucestershire and Wiltshire)"
TLK51,"Bristol, City of",ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4633,Pounds,£ million,,,,1,
TLK11,"Bristol, City of",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2896,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK51 Bristol, City of)"
TLK11,"Bristol, City of",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2650,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK51 Bristol, City of)"
TLK11,"Bristol, City of",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3032,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK51 Bristol, City of)"
TLK11,"Bristol, City of",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3923,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK51 Bristol, City of)"
TLK52,Bath & North East Somerset and South Gloucestershire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,7996,Pounds,£ million,,,,1,
TLK61,North Somerset,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1295,Pounds,£ million,,,,1,
TLK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5163,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK52 Bath & North East Somerset and South Gloucestershire and TLK61 North Somerset)
TLK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7067,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK52 Bath & North East Somerset and South Gloucestershire and TLK61 North Somerset)
TLK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6940,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK52 Bath & North East Somerset and South Gloucestershire and TLK61 North Somerset)
TLK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5269,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK52 Bath & North East Somerset and South Gloucestershire and TLK61 North Somerset)
TLK73,Gloucestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,13415,Pounds,£ million,,,,1,
TLK13,Gloucestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,10660,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK73 Gloucestershire CC)
TLK13,Gloucestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,8681,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK73 Gloucestershire CC)
TLK13,Gloucestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,10549,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK73 Gloucestershire CC)
TLK13,Gloucestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,12936,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK73 Gloucestershire CC)
TLK71,Swindon,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,3324,Pounds,£ million,,,,1,
TLK14,Swindon,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3119,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK71 Swindon)
TLK14,Swindon,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2015,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK71 Swindon)
TLK14,Swindon,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2781,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK71 Swindon)
TLK14,Swindon,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3328,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK71 Swindon)
TLK72,Wiltshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2294,Pounds,£ million,,,,1,
TLK15,Wiltshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1816,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK72 Wiltshire)
TLK15,Wiltshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1852,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK72 Wiltshire)
TLK15,Wiltshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1806,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK72 Wiltshire)
TLK15,Wiltshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2276,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK72 Wiltshire)
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,9710,Pounds,£ million,,,,1,
TLK2,Dorset and Somerset,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6665,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK6 North Somerset, Somerset and Dorset)"
TLK2,Dorset and Somerset,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5622,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK6 North Somerset, Somerset and Dorset)"
TLK2,Dorset and Somerset,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,6626,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK6 North Somerset, Somerset and Dorset)"
TLK2,Dorset and Somerset,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,8195,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK6 North Somerset, Somerset and Dorset)"
TLK62,Somerset,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,3521,Pounds,£ million,,,,1,
TLK23,Somerset CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3007,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK62 Somerset)
TLK23,Somerset CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3215,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK62 Somerset)
TLK23,Somerset CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2834,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK62 Somerset)
TLK23,Somerset CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2151,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK62 Somerset)
TLK63,"Bournemouth, Christchurch and Poole",ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,3576,Pounds,£ million,,,,1,
TLK24,"Bournemouth, Christchurch and Poole",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2742,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK63 Bournemouth, Christchurch and Poole)"
TLK24,"Bournemouth, Christchurch and Poole",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2523,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK63 Bournemouth, Christchurch and Poole)"
TLK24,"Bournemouth, Christchurch and Poole",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2907,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK63 Bournemouth, Christchurch and Poole)"
TLK24,"Bournemouth, Christchurch and Poole",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3626,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK63 Bournemouth, Christchurch and Poole)"
TLK64,Dorset,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1318,Pounds,£ million,,,,1,
TLK25,Dorset,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,916,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK64 Dorset)
TLK25,Dorset,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,947,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK64 Dorset)
TLK25,Dorset,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,885,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK64 Dorset)
TLK25,Dorset,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1354,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK64 Dorset)
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1121,Pounds,£ million,,,,1,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1978,Pounds,£ million,,,,1,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1884,Pounds,£ million,,,,1,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1211,Pounds,£ million,,,,1,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1116,Pounds,£ million,,,,1,
TLK30,Cornwall and Isles of Scilly,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1884,Pounds,£ million,,,,1,
TLK30,Cornwall and Isles of Scilly,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1978,Pounds,£ million,,,,1,
TLK30,Cornwall and Isles of Scilly,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1121,Pounds,£ million,,,,1,
TLK30,Cornwall and Isles of Scilly,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1116,Pounds,£ million,,,,1,
TLK30,Cornwall and Isles of Scilly,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1210,Pounds,£ million,,,,1,
TLK4,Devon,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4000,Pounds,£ million,,,,1,
TLK4,Devon,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,5140,Pounds,£ million,,,,1,
TLK4,Devon,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3823,Pounds,£ million,,,,1,
TLK4,Devon,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4965,Pounds,£ million,,,,1,
TLK4,Devon,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4722,Pounds,£ million,,,,1,
TLK41,Plymouth,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1527,Pounds,£ million,,,,1,
TLK41,Plymouth,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1497,Pounds,£ million,,,,1,
TLK41,Plymouth,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1543,Pounds,£ million,,,,1,
TLK41,Plymouth,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLK41,Plymouth,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLK42,Torbay,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,301,Pounds,£ million,,,,1,
TLK42,Torbay,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLK42,Torbay,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,287,Pounds,£ million,,,,1,
TLK42,Torbay,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLK42,Torbay,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,176,Pounds,£ million,,,,1,
TLK43,Devon CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3020,Pounds,£ million,,,,1,
TLK43,Devon CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2657,Pounds,£ million,,,,1,
