AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
TLM83,"Inverclyde, East Renfrewshire, and Renfrewshire",ITL Level 3,Value of UK exports,Value of UK exports,2020,2908.0,Pounds,£ million,,,,1,
TLM83,"Inverclyde, East Renfrewshire, and Renfrewshire",ITL Level 3,Value of UK exports,Value of UK exports,2021,2950.0,Pounds,£ million,,,,1,
TLM83,"Inverclyde, East Renfrewshire, and Renfrewshire",ITL Level 3,Value of UK exports,Value of UK exports,2022,3647.0,Pounds,£ million,,,,1,
TLM84,North Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,2133.0,Pounds,£ million,,,,1,
TLM84,North Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2021,1723.0,Pounds,£ million,,,,1,
TLM84,North Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2019,1646.0,Pounds,£ million,,,,1,
TLM84,North Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2020,1461.0,Pounds,£ million,,,,1,
TLM9,Southern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2022,5481.0,Pounds,£ million,,,,1,
TLM9,Southern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLM9,Southern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2019,5612.0,Pounds,£ million,,,,1,
TLM9,Southern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2020,4611.0,Pounds,£ million,,,,1,
TLM91,Scottish Borders,ITL Level 3,Value of UK exports,Value of UK exports,2022,470.0,Pounds,£ million,,,,1,
TLM91,Scottish Borders,ITL Level 3,Value of UK exports,Value of UK exports,2019,483.0,Pounds,£ million,,,,1,
TLM91,Scottish Borders,ITL Level 3,Value of UK exports,Value of UK exports,2020,582.0,Pounds,£ million,,,,1,
TLM91,Scottish Borders,ITL Level 3,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLM92,Dumfries and Galloway,ITL Level 3,Value of UK exports,Value of UK exports,2022,575.0,Pounds,£ million,,,,1,
TLM92,Dumfries and Galloway,ITL Level 3,Value of UK exports,Value of UK exports,2019,569.0,Pounds,£ million,,,,1,
TLM92,Dumfries and Galloway,ITL Level 3,Value of UK exports,Value of UK exports,2021,529.0,Pounds,£ million,,,,1,
TLM92,Dumfries and Galloway,ITL Level 3,Value of UK exports,Value of UK exports,2020,600.0,Pounds,£ million,,,,1,
TLM93,East Ayrshire and North Ayrshire mainland,ITL Level 3,Value of UK exports,Value of UK exports,2019,1097.0,Pounds,£ million,,,,1,
TLM93,East Ayrshire and North Ayrshire mainland,ITL Level 3,Value of UK exports,Value of UK exports,2020,934.0,Pounds,£ million,,,,1,
TLM93,East Ayrshire and North Ayrshire mainland,ITL Level 3,Value of UK exports,Value of UK exports,2021,918.0,Pounds,£ million,,,,1,
TLM93,East Ayrshire and North Ayrshire mainland,ITL Level 3,Value of UK exports,Value of UK exports,2022,1064.0,Pounds,£ million,,,,1,
TLM94,South Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2019,2298.0,Pounds,£ million,,,,1,
TLM94,South Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2020,1522.0,Pounds,£ million,,,,1,
TLM94,South Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2021,1888.0,Pounds,£ million,,,,1,
TLM94,South Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,2453.0,Pounds,£ million,,,,1,
TLM95,South Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2019,1165.0,Pounds,£ million,,,,1,
TLM95,South Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2020,974.0,Pounds,£ million,,,,1,
TLM95,South Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2021,764.0,Pounds,£ million,,,,1,
TLM95,South Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,919.0,Pounds,£ million,,,,1,
TLN,Northern Ireland,ITL Level 1,Value of UK exports,Value of UK exports,2021,13245.0,Pounds,£ million,,,,1,
TLN,Northern Ireland,ITL Level 1,Value of UK exports,Value of UK exports,2022,17817.0,Pounds,£ million,,,,1,
TLN,Northern Ireland,ITL Level 1,Value of UK exports,Value of UK exports,2019,13202.0,Pounds,£ million,,,,1,
TLN,Northern Ireland,ITL Level 1,Value of UK exports,Value of UK exports,2020,12016.0,Pounds,£ million,,,,1,
N34000001,Belfast City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019,,Pounds,£ million,,,x,1,
N34000001,Belfast City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
N34000001,Belfast City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
N34000001,Belfast City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,10366.0,Pounds,£ million,,,,1,
TLN06,Belfast,ITL Level 3,Value of UK exports,Value of UK exports,2019,,Pounds,£ million,,,x,1,
TLN06,Belfast,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLN06,Belfast,ITL Level 3,Value of UK exports,Value of UK exports,2021,3326.0,Pounds,£ million,,,,1,
TLN06,Belfast,ITL Level 3,Value of UK exports,Value of UK exports,2022,5921.0,Pounds,£ million,,,,1,
TLN07,"Armagh City, Banbridge and Craigavon",ITL Level 3,Value of UK exports,Value of UK exports,2022,1972.0,Pounds,£ million,,,,1,
TLN07,"Armagh City, Banbridge and Craigavon",ITL Level 3,Value of UK exports,Value of UK exports,2021,1878.0,Pounds,£ million,,,,1,
TLN07,"Armagh City, Banbridge and Craigavon",ITL Level 3,Value of UK exports,Value of UK exports,2019,,Pounds,£ million,,,x,1,
TLN07,"Armagh City, Banbridge and Craigavon",ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLN08,"Newry, Mourne and Down",ITL Level 3,Value of UK exports,Value of UK exports,2022,994.0,Pounds,£ million,,,,1,
TLN08,"Newry, Mourne and Down",ITL Level 3,Value of UK exports,Value of UK exports,2021,886.0,Pounds,£ million,,,,1,
TLN08,"Newry, Mourne and Down",ITL Level 3,Value of UK exports,Value of UK exports,2019,,Pounds,£ million,,,x,1,
TLN08,"Newry, Mourne and Down",ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLN09,Ards and North Down,ITL Level 3,Value of UK exports,Value of UK exports,2022,1249.0,Pounds,£ million,,,,1,
TLN09,Ards and North Down,ITL Level 3,Value of UK exports,Value of UK exports,2019,,Pounds,£ million,,,x,1,
TLN09,Ards and North Down,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLN09,Ards and North Down,ITL Level 3,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLN0A,Derry City and Strabane,ITL Level 3,Value of UK exports,Value of UK exports,2022,1512.0,Pounds,£ million,,,,1,
TLN0A,Derry City and Strabane,ITL Level 3,Value of UK exports,Value of UK exports,2021,1176.0,Pounds,£ million,,,,1,
TLN0A,Derry City and Strabane,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLN0A,Derry City and Strabane,ITL Level 3,Value of UK exports,Value of UK exports,2019,,Pounds,£ million,,,x,1,
TLN0B,Mid Ulster,ITL Level 3,Value of UK exports,Value of UK exports,2021,1786.0,Pounds,£ million,,,,1,
TLN0B,Mid Ulster,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLN0B,Mid Ulster,ITL Level 3,Value of UK exports,Value of UK exports,2019,,Pounds,£ million,,,x,1,
TLN0B,Mid Ulster,ITL Level 3,Value of UK exports,Value of UK exports,2022,2099.0,Pounds,£ million,,,,1,
TLN0C,Causeway Coast and Glens,ITL Level 3,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLN0C,Causeway Coast and Glens,ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLN0C,Causeway Coast and Glens,ITL Level 3,Value of UK exports,Value of UK exports,2019,,Pounds,£ million,,,x,1,
TLN0C,Causeway Coast and Glens,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLN0D,Antrim and Newtownabbey,ITL Level 3,Value of UK exports,Value of UK exports,2021,748.0,Pounds,£ million,,,,1,
TLN0D,Antrim and Newtownabbey,ITL Level 3,Value of UK exports,Value of UK exports,2022,882.0,Pounds,£ million,,,,1,
TLN0D,Antrim and Newtownabbey,ITL Level 3,Value of UK exports,Value of UK exports,2019,,Pounds,£ million,,,x,1,
TLN0D,Antrim and Newtownabbey,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLN0E,Lisburn and Castlereagh,ITL Level 3,Value of UK exports,Value of UK exports,2019,,Pounds,£ million,,,x,1,
TLN0E,Lisburn and Castlereagh,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLN0E,Lisburn and Castlereagh,ITL Level 3,Value of UK exports,Value of UK exports,2021,616.0,Pounds,£ million,,,,1,
TLN0E,Lisburn and Castlereagh,ITL Level 3,Value of UK exports,Value of UK exports,2022,665.0,Pounds,£ million,,,,1,
TLN0F,Mid and East Antrim,ITL Level 3,Value of UK exports,Value of UK exports,2019,,Pounds,£ million,,,x,1,
TLN0F,Mid and East Antrim,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLN0F,Mid and East Antrim,ITL Level 3,Value of UK exports,Value of UK exports,2021,596.0,Pounds,£ million,,,,1,
TLN0F,Mid and East Antrim,ITL Level 3,Value of UK exports,Value of UK exports,2022,655.0,Pounds,£ million,,,,1,
TLN0G,Fermanagh and Omagh,ITL Level 3,Value of UK exports,Value of UK exports,2021,801.0,Pounds,£ million,,,,1,
TLN0G,Fermanagh and Omagh,ITL Level 3,Value of UK exports,Value of UK exports,2019,,Pounds,£ million,,,x,1,
TLN0G,Fermanagh and Omagh,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLN0G,Fermanagh and Omagh,ITL Level 3,Value of UK exports,Value of UK exports,2022,1200.0,Pounds,£ million,,,,1,
