indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
Male healthy life expectancy,E06000050,Cheshire West and Chester,County or Unitary Authority,64.97,yrs,Years,2018-01-01T00:00:00/P3Y,61.98,67.95,
Male healthy life expectancy,E06000050,Cheshire West and Chester,County or Unitary Authority,67.11,yrs,Years,2017-01-01T00:00:00/P3Y,64.41,69.8,
Male healthy life expectancy,E06000050,Cheshire West and Chester,County or Unitary Authority,66.04,yrs,Years,2016-01-01T00:00:00/P3Y,63.26,68.82,
Male healthy life expectancy,E06000050,Cheshire West and Chester,County or Unitary Authority,65.41,yrs,Years,2014-01-01T00:00:00/P3Y,62.84,67.99,
Male healthy life expectancy,E06000050,Cheshire West and Chester,County or Unitary Authority,63.71,yrs,Years,2011-01-01T00:00:00/P3Y,60.94,66.49,
Male healthy life expectancy,E06000050,Cheshire West and Chester,County or Unitary Authority,65.75,yrs,Years,2015-01-01T00:00:00/P3Y,63.06,68.43,
Male healthy life expectancy,E06000050,Cheshire West and Chester,County or Unitary Authority,64.6,yrs,Years,2013-01-01T00:00:00/P3Y,62.01,67.2,
Male healthy life expectancy,E06000050,Cheshire West and Chester,County or Unitary Authority,63.81,yrs,Years,2012-01-01T00:00:00/P3Y,61.03,66.58,
Male healthy life expectancy,E06000006,Halton,County or Unitary Authority,58.63,yrs,Years,2020-01-01T00:00:00/P3Y,55.33,61.93,
Male healthy life expectancy,E06000006,Halton,County or Unitary Authority,58.18,yrs,Years,2019-01-01T00:00:00/P3Y,55.2,61.16,
Male healthy life expectancy,E06000006,Halton,County or Unitary Authority,59.58,yrs,Years,2018-01-01T00:00:00/P3Y,56.99,62.17,
Male healthy life expectancy,E06000006,Halton,County or Unitary Authority,59.41,yrs,Years,2017-01-01T00:00:00/P3Y,56.89,61.93,
Male healthy life expectancy,E06000006,Halton,County or Unitary Authority,58.56,yrs,Years,2016-01-01T00:00:00/P3Y,56.1,61.03,
Male healthy life expectancy,E06000006,Halton,County or Unitary Authority,56.55,yrs,Years,2021-01-01T00:00:00/P3Y,52.69,60.41,
Male healthy life expectancy,E06000006,Halton,County or Unitary Authority,59.05,yrs,Years,2014-01-01T00:00:00/P3Y,56.73,61.37,
Male healthy life expectancy,E06000006,Halton,County or Unitary Authority,59.21,yrs,Years,2013-01-01T00:00:00/P3Y,56.9,61.51,
Male healthy life expectancy,E06000006,Halton,County or Unitary Authority,58.66,yrs,Years,2012-01-01T00:00:00/P3Y,56.31,61.02,
Male healthy life expectancy,E06000006,Halton,County or Unitary Authority,58.25,yrs,Years,2011-01-01T00:00:00/P3Y,55.96,60.53,
Male healthy life expectancy,E06000006,Halton,County or Unitary Authority,58.77,yrs,Years,2015-01-01T00:00:00/P3Y,56.36,61.18,
Male healthy life expectancy,E06000007,Warrington,County or Unitary Authority,63.36,yrs,Years,2021-01-01T00:00:00/P3Y,60.07,66.65,
Male healthy life expectancy,E06000007,Warrington,County or Unitary Authority,62.74,yrs,Years,2020-01-01T00:00:00/P3Y,59.83,65.64,
Male healthy life expectancy,E06000007,Warrington,County or Unitary Authority,64.13,yrs,Years,2019-01-01T00:00:00/P3Y,61.5,66.76,
Male healthy life expectancy,E06000007,Warrington,County or Unitary Authority,64.17,yrs,Years,2018-01-01T00:00:00/P3Y,61.86,66.47,
Male healthy life expectancy,E06000007,Warrington,County or Unitary Authority,64.44,yrs,Years,2017-01-01T00:00:00/P3Y,62.35,66.54,
Male healthy life expectancy,E06000007,Warrington,County or Unitary Authority,64.02,yrs,Years,2016-01-01T00:00:00/P3Y,61.88,66.16,
Male healthy life expectancy,E06000007,Warrington,County or Unitary Authority,63.96,yrs,Years,2014-01-01T00:00:00/P3Y,61.73,66.18,
Male healthy life expectancy,E06000007,Warrington,County or Unitary Authority,64.23,yrs,Years,2013-01-01T00:00:00/P3Y,62.07,66.38,
Male healthy life expectancy,E06000007,Warrington,County or Unitary Authority,62.2,yrs,Years,2011-01-01T00:00:00/P3Y,59.94,64.47,
Male healthy life expectancy,E06000007,Warrington,County or Unitary Authority,63.78,yrs,Years,2015-01-01T00:00:00/P3Y,61.57,65.99,
Male healthy life expectancy,E06000007,Warrington,County or Unitary Authority,63.3,yrs,Years,2012-01-01T00:00:00/P3Y,61.1,65.51,
Male healthy life expectancy,E06000063,Cumberland,County or Unitary Authority,58.38,yrs,Years,2021-01-01T00:00:00/P3Y,54.96,61.79,
Male healthy life expectancy,E06000063,Cumberland,County or Unitary Authority,61.74,yrs,Years,2017-01-01T00:00:00/P3Y,59.14,64.33,
Male healthy life expectancy,E06000063,Cumberland,County or Unitary Authority,59.93,yrs,Years,2020-01-01T00:00:00/P3Y,56.67,63.19,
Male healthy life expectancy,E06000063,Cumberland,County or Unitary Authority,60.62,yrs,Years,2019-01-01T00:00:00/P3Y,57.43,63.8,
Male healthy life expectancy,E06000063,Cumberland,County or Unitary Authority,61.04,yrs,Years,2018-01-01T00:00:00/P3Y,58.02,64.07,
Male healthy life expectancy,E06000063,Cumberland,County or Unitary Authority,62.81,yrs,Years,2016-01-01T00:00:00/P3Y,60.27,65.36,
Male healthy life expectancy,E06000063,Cumberland,County or Unitary Authority,61.79,yrs,Years,2014-01-01T00:00:00/P3Y,59.16,64.42,
Male healthy life expectancy,E06000063,Cumberland,County or Unitary Authority,62.02,yrs,Years,2013-01-01T00:00:00/P3Y,59.28,64.77,
Male healthy life expectancy,E06000063,Cumberland,County or Unitary Authority,61.49,yrs,Years,2012-01-01T00:00:00/P3Y,58.75,64.23,
Male healthy life expectancy,E06000063,Cumberland,County or Unitary Authority,61.4,yrs,Years,2011-01-01T00:00:00/P3Y,58.75,64.06,
Male healthy life expectancy,E06000063,Cumberland,County or Unitary Authority,62.24,yrs,Years,2015-01-01T00:00:00/P3Y,59.57,64.91,
Male healthy life expectancy,E06000064,Westmorland and Furness,County or Unitary Authority,63.35,yrs,Years,2020-01-01T00:00:00/P3Y,60.03,66.67,
Male healthy life expectancy,E06000064,Westmorland and Furness,County or Unitary Authority,63.46,yrs,Years,2019-01-01T00:00:00/P3Y,60.11,66.8,
Male healthy life expectancy,E06000064,Westmorland and Furness,County or Unitary Authority,64.75,yrs,Years,2018-01-01T00:00:00/P3Y,61.4,68.1,
Male healthy life expectancy,E06000064,Westmorland and Furness,County or Unitary Authority,65.17,yrs,Years,2017-01-01T00:00:00/P3Y,62.35,68,
Male healthy life expectancy,E06000064,Westmorland and Furness,County or Unitary Authority,65.56,yrs,Years,2016-01-01T00:00:00/P3Y,62.89,68.22,
Male healthy life expectancy,E06000064,Westmorland and Furness,County or Unitary Authority,63.24,yrs,Years,2021-01-01T00:00:00/P3Y,59.6,66.87,
Male healthy life expectancy,E06000064,Westmorland and Furness,County or Unitary Authority,65.31,yrs,Years,2014-01-01T00:00:00/P3Y,62.67,67.95,
Male healthy life expectancy,E06000064,Westmorland and Furness,County or Unitary Authority,64.59,yrs,Years,2013-01-01T00:00:00/P3Y,61.94,67.24,
Male healthy life expectancy,E06000064,Westmorland and Furness,County or Unitary Authority,63.89,yrs,Years,2012-01-01T00:00:00/P3Y,61.18,66.6,
Male healthy life expectancy,E06000064,Westmorland and Furness,County or Unitary Authority,63.73,yrs,Years,2011-01-01T00:00:00/P3Y,60.76,66.71,
Male healthy life expectancy,E06000064,Westmorland and Furness,County or Unitary Authority,65.09,yrs,Years,2015-01-01T00:00:00/P3Y,62.38,67.81,
Male healthy life expectancy,E08000001,Bolton,Local Authority District,57.32,yrs,Years,2021-01-01T00:00:00/P3Y,53.81,60.83,
Male healthy life expectancy,E08000001,Bolton,Local Authority District,58.63,yrs,Years,2020-01-01T00:00:00/P3Y,55.9,61.35,
Male healthy life expectancy,E08000001,Bolton,Local Authority District,59.65,yrs,Years,2019-01-01T00:00:00/P3Y,57.15,62.15,
Male healthy life expectancy,E08000001,Bolton,Local Authority District,60.29,yrs,Years,2018-01-01T00:00:00/P3Y,57.94,62.65,
Male healthy life expectancy,E08000001,Bolton,Local Authority District,60.93,yrs,Years,2017-01-01T00:00:00/P3Y,58.77,63.1,
Male healthy life expectancy,E08000001,Bolton,Local Authority District,60.24,yrs,Years,2016-01-01T00:00:00/P3Y,58.01,62.46,
Male healthy life expectancy,E08000001,Bolton,Local Authority District,59.67,yrs,Years,2014-01-01T00:00:00/P3Y,57.41,61.92,
Male healthy life expectancy,E08000001,Bolton,Local Authority District,60.18,yrs,Years,2013-01-01T00:00:00/P3Y,58.06,62.3,
Male healthy life expectancy,E08000001,Bolton,Local Authority District,60.2,yrs,Years,2012-01-01T00:00:00/P3Y,58.12,62.27,
Male healthy life expectancy,E08000001,Bolton,Local Authority District,60.18,yrs,Years,2011-01-01T00:00:00/P3Y,58.08,62.28,
Male healthy life expectancy,E08000001,Bolton,Local Authority District,60.2,yrs,Years,2015-01-01T00:00:00/P3Y,57.87,62.54,
Male healthy life expectancy,E08000002,Bury,Local Authority District,62.69,yrs,Years,2018-01-01T00:00:00/P3Y,60.38,64.99,
Male healthy life expectancy,E08000002,Bury,Local Authority District,59.27,yrs,Years,2021-01-01T00:00:00/P3Y,55.65,62.9,
Male healthy life expectancy,E08000002,Bury,Local Authority District,60.06,yrs,Years,2020-01-01T00:00:00/P3Y,57.16,62.96,
Male healthy life expectancy,E08000002,Bury,Local Authority District,62.25,yrs,Years,2019-01-01T00:00:00/P3Y,59.81,64.69,
Male healthy life expectancy,E08000002,Bury,Local Authority District,61.99,yrs,Years,2017-01-01T00:00:00/P3Y,59.67,64.3,
Male healthy life expectancy,E08000002,Bury,Local Authority District,61,yrs,Years,2013-01-01T00:00:00/P3Y,58.6,63.41,
Male healthy life expectancy,E08000002,Bury,Local Authority District,61.6,yrs,Years,2015-01-01T00:00:00/P3Y,59.22,63.98,
Male healthy life expectancy,E08000002,Bury,Local Authority District,61.81,yrs,Years,2011-01-01T00:00:00/P3Y,59.55,64.07,
Male healthy life expectancy,E08000002,Bury,Local Authority District,60.89,yrs,Years,2012-01-01T00:00:00/P3Y,58.41,63.36,
Male healthy life expectancy,E08000002,Bury,Local Authority District,61.22,yrs,Years,2016-01-01T00:00:00/P3Y,58.8,63.63,
Male healthy life expectancy,E08000002,Bury,Local Authority District,59.97,yrs,Years,2014-01-01T00:00:00/P3Y,57.57,62.37,
Male healthy life expectancy,E08000003,Manchester,Local Authority District,57.59,yrs,Years,2021-01-01T00:00:00/P3Y,54.22,60.95,
Male healthy life expectancy,E08000003,Manchester,Local Authority District,56.98,yrs,Years,2020-01-01T00:00:00/P3Y,54.01,59.95,
Male healthy life expectancy,E08000003,Manchester,Local Authority District,58.28,yrs,Years,2019-01-01T00:00:00/P3Y,55.71,60.85,
Male healthy life expectancy,E08000003,Manchester,Local Authority District,58.57,yrs,Years,2017-01-01T00:00:00/P3Y,56.42,60.71,
Male healthy life expectancy,E08000003,Manchester,Local Authority District,58.08,yrs,Years,2016-01-01T00:00:00/P3Y,56,60.15,
Male healthy life expectancy,E08000003,Manchester,Local Authority District,60.07,yrs,Years,2018-01-01T00:00:00/P3Y,57.74,62.41,
Male healthy life expectancy,E08000003,Manchester,Local Authority District,55.9,yrs,Years,2014-01-01T00:00:00/P3Y,53.88,57.92,
Male healthy life expectancy,E08000003,Manchester,Local Authority District,56.27,yrs,Years,2013-01-01T00:00:00/P3Y,54.25,58.29,
Male healthy life expectancy,E08000003,Manchester,Local Authority District,56.02,yrs,Years,2012-01-01T00:00:00/P3Y,53.96,58.08,
Male healthy life expectancy,E08000003,Manchester,Local Authority District,56.94,yrs,Years,2011-01-01T00:00:00/P3Y,54.92,58.97,
Male healthy life expectancy,E08000003,Manchester,Local Authority District,57.17,yrs,Years,2015-01-01T00:00:00/P3Y,55.09,59.25,
Male healthy life expectancy,E08000004,Oldham ,Local Authority District,57.57,yrs,Years,2018-01-01T00:00:00/P3Y,55.04,60.09,
Male healthy life expectancy,E08000004,Oldham ,Local Authority District,57.57,yrs,Years,2021-01-01T00:00:00/P3Y,54.24,60.9,
Male healthy life expectancy,E08000004,Oldham ,Local Authority District,58.04,yrs,Years,2020-01-01T00:00:00/P3Y,55.14,60.95,
Male healthy life expectancy,E08000004,Oldham ,Local Authority District,57.56,yrs,Years,2019-01-01T00:00:00/P3Y,54.85,60.26,
Male healthy life expectancy,E08000004,Oldham ,Local Authority District,58.64,yrs,Years,2017-01-01T00:00:00/P3Y,56.31,60.96,
Male healthy life expectancy,E08000004,Oldham ,Local Authority District,58.41,yrs,Years,2012-01-01T00:00:00/P3Y,56.04,60.79,
Male healthy life expectancy,E08000004,Oldham ,Local Authority District,58.43,yrs,Years,2015-01-01T00:00:00/P3Y,56.09,60.77,
Male healthy life expectancy,E08000004,Oldham ,Local Authority District,58.45,yrs,Years,2014-01-01T00:00:00/P3Y,56.18,60.73,
Male healthy life expectancy,E08000004,Oldham ,Local Authority District,58.27,yrs,Years,2013-01-01T00:00:00/P3Y,56.03,60.5,
Male healthy life expectancy,E08000004,Oldham ,Local Authority District,58.78,yrs,Years,2011-01-01T00:00:00/P3Y,56.4,61.16,
Male healthy life expectancy,E08000004,Oldham ,Local Authority District,58.93,yrs,Years,2016-01-01T00:00:00/P3Y,56.6,61.25,
Male healthy life expectancy,E08000005,Rochdale,Local Authority District,58.37,yrs,Years,2018-01-01T00:00:00/P3Y,55.88,60.85,
Male healthy life expectancy,E08000005,Rochdale,Local Authority District,54.3,yrs,Years,2021-01-01T00:00:00/P3Y,50.95,57.65,
Male healthy life expectancy,E08000005,Rochdale,Local Authority District,57.09,yrs,Years,2020-01-01T00:00:00/P3Y,54.3,59.88,
Male healthy life expectancy,E08000005,Rochdale,Local Authority District,57.4,yrs,Years,2019-01-01T00:00:00/P3Y,54.88,59.93,
Male healthy life expectancy,E08000005,Rochdale,Local Authority District,58.98,yrs,Years,2016-01-01T00:00:00/P3Y,56.69,61.27,
Male healthy life expectancy,E08000005,Rochdale,Local Authority District,58.84,yrs,Years,2017-01-01T00:00:00/P3Y,56.51,61.17,
Male healthy life expectancy,E08000005,Rochdale,Local Authority District,57.53,yrs,Years,2014-01-01T00:00:00/P3Y,55.38,59.67,
Male healthy life expectancy,E08000005,Rochdale,Local Authority District,57.97,yrs,Years,2013-01-01T00:00:00/P3Y,55.89,60.06,
Male healthy life expectancy,E08000005,Rochdale,Local Authority District,57.97,yrs,Years,2012-01-01T00:00:00/P3Y,55.84,60.11,
Male healthy life expectancy,E08000005,Rochdale,Local Authority District,58.37,yrs,Years,2011-01-01T00:00:00/P3Y,56.3,60.45,
Male healthy life expectancy,E08000005,Rochdale,Local Authority District,57.91,yrs,Years,2015-01-01T00:00:00/P3Y,55.72,60.09,
Male healthy life expectancy,E08000006,Salford,Local Authority District,56.43,yrs,Years,2021-01-01T00:00:00/P3Y,52.25,60.62,
Male healthy life expectancy,E08000006,Salford,Local Authority District,57.15,yrs,Years,2020-01-01T00:00:00/P3Y,53.65,60.65,
Male healthy life expectancy,E08000006,Salford,Local Authority District,58.67,yrs,Years,2018-01-01T00:00:00/P3Y,55.82,61.51,
Male healthy life expectancy,E08000006,Salford,Local Authority District,59.44,yrs,Years,2017-01-01T00:00:00/P3Y,56.82,62.06,
Male healthy life expectancy,E08000006,Salford,Local Authority District,58.1,yrs,Years,2016-01-01T00:00:00/P3Y,55.73,60.47,
Male healthy life expectancy,E08000006,Salford,Local Authority District,58.58,yrs,Years,2019-01-01T00:00:00/P3Y,55.6,61.56,
Male healthy life expectancy,E08000006,Salford,Local Authority District,57.56,yrs,Years,2014-01-01T00:00:00/P3Y,55.18,59.94,
Male healthy life expectancy,E08000006,Salford,Local Authority District,57.54,yrs,Years,2013-01-01T00:00:00/P3Y,55.2,59.88,
Male healthy life expectancy,E08000006,Salford,Local Authority District,56.18,yrs,Years,2012-01-01T00:00:00/P3Y,53.74,58.62,
Male healthy life expectancy,E08000006,Salford,Local Authority District,57.2,yrs,Years,2011-01-01T00:00:00/P3Y,54.97,59.44,
Male healthy life expectancy,E08000006,Salford,Local Authority District,57.57,yrs,Years,2015-01-01T00:00:00/P3Y,55.19,59.96,
Male healthy life expectancy,E08000007,Stockport,Local Authority District,64.22,yrs,Years,2020-01-01T00:00:00/P3Y,61.31,67.14,
Male healthy life expectancy,E08000007,Stockport,Local Authority District,64.09,yrs,Years,2019-01-01T00:00:00/P3Y,61.23,66.95,
Male healthy life expectancy,E08000007,Stockport,Local Authority District,63.16,yrs,Years,2018-01-01T00:00:00/P3Y,60.57,65.75,
Male healthy life expectancy,E08000007,Stockport,Local Authority District,63.79,yrs,Years,2017-01-01T00:00:00/P3Y,61.52,66.05,
Male healthy life expectancy,E08000007,Stockport,Local Authority District,64.26,yrs,Years,2016-01-01T00:00:00/P3Y,62.14,66.38,
Male healthy life expectancy,E08000007,Stockport,Local Authority District,64.41,yrs,Years,2014-01-01T00:00:00/P3Y,62.47,66.34,
Male healthy life expectancy,E08000007,Stockport,Local Authority District,64.62,yrs,Years,2013-01-01T00:00:00/P3Y,62.72,66.51,
Male healthy life expectancy,E08000007,Stockport,Local Authority District,65.65,yrs,Years,2012-01-01T00:00:00/P3Y,63.7,67.61,
Male healthy life expectancy,E08000007,Stockport,Local Authority District,65.54,yrs,Years,2011-01-01T00:00:00/P3Y,63.59,67.49,
Male healthy life expectancy,E08000007,Stockport,Local Authority District,62.01,yrs,Years,2021-01-01T00:00:00/P3Y,58.74,65.27,
Male healthy life expectancy,E08000007,Stockport,Local Authority District,63.11,yrs,Years,2015-01-01T00:00:00/P3Y,60.98,65.23,
Male healthy life expectancy,E08000008,Tameside,Local Authority District,57.36,yrs,Years,2020-01-01T00:00:00/P3Y,53.95,60.77,
Male healthy life expectancy,E08000008,Tameside,Local Authority District,57.92,yrs,Years,2019-01-01T00:00:00/P3Y,55.07,60.77,
Male healthy life expectancy,E08000008,Tameside,Local Authority District,55.58,yrs,Years,2021-01-01T00:00:00/P3Y,51.29,59.87,
Male healthy life expectancy,E08000008,Tameside,Local Authority District,59.85,yrs,Years,2017-01-01T00:00:00/P3Y,57.52,62.18,
Male healthy life expectancy,E08000008,Tameside,Local Authority District,59.02,yrs,Years,2018-01-01T00:00:00/P3Y,56.47,61.56,
Male healthy life expectancy,E08000008,Tameside,Local Authority District,58.67,yrs,Years,2016-01-01T00:00:00/P3Y,56.27,61.07,
Male healthy life expectancy,E08000008,Tameside,Local Authority District,57.33,yrs,Years,2011-01-01T00:00:00/P3Y,54.96,59.7,
Male healthy life expectancy,E08000008,Tameside,Local Authority District,57.62,yrs,Years,2012-01-01T00:00:00/P3Y,55.25,59.98,
Male healthy life expectancy,E08000008,Tameside,Local Authority District,57.72,yrs,Years,2015-01-01T00:00:00/P3Y,55.51,59.93,
Male healthy life expectancy,E08000008,Tameside,Local Authority District,58.03,yrs,Years,2014-01-01T00:00:00/P3Y,55.84,60.22,
Male healthy life expectancy,E08000008,Tameside,Local Authority District,57.33,yrs,Years,2013-01-01T00:00:00/P3Y,55.06,59.6,
Male healthy life expectancy,E08000009,Trafford,Local Authority District,63.85,yrs,Years,2021-01-01T00:00:00/P3Y,60.93,66.77,
Male healthy life expectancy,E08000009,Trafford,Local Authority District,63.7,yrs,Years,2020-01-01T00:00:00/P3Y,60.96,66.44,
Male healthy life expectancy,E08000009,Trafford,Local Authority District,64.89,yrs,Years,2019-01-01T00:00:00/P3Y,62.41,67.37,
Male healthy life expectancy,E08000009,Trafford,Local Authority District,66.47,yrs,Years,2018-01-01T00:00:00/P3Y,64.22,68.72,
