areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
E06000008,Blackburn with Darwen,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,57.4,Years,yrs,54.8,60.0,,
E06000008,Blackburn with Darwen,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,58.7,Years,yrs,56.5,61.0,,
E06000008,Blackburn with Darwen,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,59.5,Years,yrs,57.4,61.7,,
E06000008,Blackburn with Darwen,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,57.9,Years,yrs,55.7,60.0,,
E06000008,Blackburn with Darwen,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,57.8,Years,yrs,55.6,60.0,,
E06000008,Blackburn with Darwen,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,57.1,Years,yrs,54.8,59.3,,
E06000008,Blackburn with Darwen,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,57.1,Years,yrs,54.8,59.3,,
E06000008,Blackburn with Darwen,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,56.5,Years,yrs,54.3,58.7,,
E06000008,Blackburn with Darwen,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,58.8,Years,yrs,56.8,60.8,,
E06000009,Blackpool,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,53.3,Years,yrs,50.7,55.9,,
E06000009,Blackpool,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,51.9,Years,yrs,48.8,55.1,,
E06000009,Blackpool,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,54.3,Years,yrs,51.9,56.7,,
E06000009,Blackpool,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,50.9,Years,yrs,47.3,54.4,,
E06000009,Blackpool,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,51.8,Years,yrs,48.5,55.0,,
E06000009,Blackpool,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,54.7,Years,yrs,52.5,57.0,,
E06000009,Blackpool,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,55.1,Years,yrs,52.8,57.4,,
E06000009,Blackpool,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,55.1,Years,yrs,52.8,57.3,,
E06000009,Blackpool,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,55.0,Years,yrs,52.7,57.3,,
E06000009,Blackpool,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,55.6,Years,yrs,53.3,57.9,,
E06000009,Blackpool,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,55.5,Years,yrs,53.3,57.7,,
E06000009,Blackpool,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,55.5,Years,yrs,53.3,57.7,,
E06000049,Cheshire East,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,64.5,Years,yrs,61.2,67.9,,
E06000049,Cheshire East,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,65.0,Years,yrs,61.4,68.5,,
E06000049,Cheshire East,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,66.1,Years,yrs,63.3,68.9,,
E06000049,Cheshire East,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,68.1,Years,yrs,65.6,70.6,,
E06000049,Cheshire East,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,67.1,Years,yrs,64.6,69.7,,
E06000049,Cheshire East,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,66.8,Years,yrs,64.2,69.5,,
E06000049,Cheshire East,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,67.4,Years,yrs,64.9,70.0,,
E06000049,Cheshire East,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,67.4,Years,yrs,65.1,69.7,,
E06000049,Cheshire East,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,65.4,Years,yrs,62.8,68.0,,
E06000049,Cheshire East,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,65.9,Years,yrs,63.3,68.5,,
E06000049,Cheshire East,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,66.4,Years,yrs,64.0,68.8,,
E06000049,Cheshire East,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,66.5,Years,yrs,64.1,68.9,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,61.6,Years,yrs,57.5,65.6,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,62.0,Years,yrs,58.0,65.9,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,64.0,Years,yrs,60.8,67.3,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,63.8,Years,yrs,60.7,66.9,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,65.0,Years,yrs,62.0,68.0,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,67.1,Years,yrs,64.4,69.8,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,65.7,Years,yrs,63.1,68.4,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,65.4,Years,yrs,62.8,68.0,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,64.6,Years,yrs,62.0,67.2,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,63.8,Years,yrs,61.0,66.6,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,63.7,Years,yrs,60.9,66.5,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,66.0,Years,yrs,63.3,68.8,,
E06000006,Halton,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,58.6,Years,yrs,56.1,61.0,,
E06000006,Halton,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,56.4,Years,yrs,52.1,60.6,,
E06000006,Halton,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,56.6,Years,yrs,52.7,60.4,,
E06000006,Halton,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,58.6,Years,yrs,55.3,61.9,,
E06000006,Halton,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,58.2,Years,yrs,55.2,61.2,,
E06000006,Halton,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,59.6,Years,yrs,57.0,62.2,,
E06000006,Halton,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,59.0,Years,yrs,56.7,61.4,,
E06000006,Halton,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,58.8,Years,yrs,56.4,61.2,,
E06000006,Halton,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,59.2,Years,yrs,56.9,61.5,,
E06000006,Halton,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,58.8,Years,yrs,56.5,61.1,,
E06000006,Halton,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,58.4,Years,yrs,56.1,60.6,,
E06000006,Halton,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,59.4,Years,yrs,56.9,61.9,,
E06000007,Warrington,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,64.2,Years,yrs,61.9,66.5,,
E06000007,Warrington,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,64.1,Years,yrs,61.5,66.8,,
E06000007,Warrington,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,64.4,Years,yrs,62.3,66.5,,
E06000007,Warrington,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,63.4,Years,yrs,60.1,66.7,,
E06000007,Warrington,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,62.7,Years,yrs,59.8,65.6,,
E06000007,Warrington,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,62.1,Years,yrs,58.5,65.7,,
E06000007,Warrington,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,64.0,Years,yrs,61.9,66.2,,
E06000007,Warrington,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,64.0,Years,yrs,61.7,66.2,,
E06000007,Warrington,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,62.1,Years,yrs,59.8,64.3,,
E06000007,Warrington,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,63.8,Years,yrs,61.6,66.0,,
E06000007,Warrington,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,64.2,Years,yrs,62.1,66.4,,
E06000007,Warrington,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,63.2,Years,yrs,61.0,65.4,,
E06000063,Cumberland,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,59.0,Years,yrs,55.7,62.4,,
E06000063,Cumberland,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,58.4,Years,yrs,55.0,61.8,,
E06000063,Cumberland,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,59.9,Years,yrs,56.7,63.2,,
E06000063,Cumberland,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,60.6,Years,yrs,57.4,63.8,,
E06000063,Cumberland,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,61.7,Years,yrs,59.1,64.3,,
E06000063,Cumberland,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,61.0,Years,yrs,58.0,64.1,,
E06000063,Cumberland,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,62.2,Years,yrs,59.6,64.9,,
E06000063,Cumberland,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,61.8,Years,yrs,59.2,64.4,,
E06000063,Cumberland,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,62.0,Years,yrs,59.3,64.8,,
E06000063,Cumberland,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,61.5,Years,yrs,58.8,64.2,,
E06000063,Cumberland,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,61.4,Years,yrs,58.8,64.1,,
E06000063,Cumberland,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,62.8,Years,yrs,60.3,65.4,,
E06000064,Westmorland and Furness,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,62.8,Years,yrs,58.6,67.0,,
E06000064,Westmorland and Furness,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,63.2,Years,yrs,59.6,66.9,,
E06000064,Westmorland and Furness,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,63.3,Years,yrs,60.0,66.7,,
E06000064,Westmorland and Furness,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,63.5,Years,yrs,60.1,66.8,,
E06000064,Westmorland and Furness,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,65.2,Years,yrs,62.3,68.0,,
E06000064,Westmorland and Furness,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,64.7,Years,yrs,61.4,68.1,,
E06000064,Westmorland and Furness,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,65.1,Years,yrs,62.4,67.8,,
E06000064,Westmorland and Furness,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,63.8,Years,yrs,60.8,66.7,,
E06000064,Westmorland and Furness,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,63.8,Years,yrs,61.1,66.5,,
E06000064,Westmorland and Furness,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,65.6,Years,yrs,62.9,68.2,,
E06000064,Westmorland and Furness,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,65.3,Years,yrs,62.7,68.0,,
E06000064,Westmorland and Furness,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,64.6,Years,yrs,61.9,67.2,,
E47000001,Greater Manchester,Combined Authority or City Region,Male healthy life expectancy,2022-01-01/P3Y,57.0,Years,yrs,55.8,58.3,,
E47000001,Greater Manchester,Combined Authority or City Region,Male healthy life expectancy,2021-01-01/P3Y,58.2,Years,yrs,57.1,59.3,,
E47000001,Greater Manchester,Combined Authority or City Region,Male healthy life expectancy,2020-01-01/P3Y,59.2,Years,yrs,58.3,60.1,,
E47000001,Greater Manchester,Combined Authority or City Region,Male healthy life expectancy,2019-01-01/P3Y,60.1,Years,yrs,59.2,60.9,,
E47000001,Greater Manchester,Combined Authority or City Region,Male healthy life expectancy,2017-01-01/P3Y,60.7,Years,yrs,59.9,61.4,,
E47000001,Greater Manchester,Combined Authority or City Region,Male healthy life expectancy,2018-01-01/P3Y,60.6,Years,yrs,59.8,61.3,,
E47000001,Greater Manchester,Combined Authority or City Region,Male healthy life expectancy,2015-01-01/P3Y,59.8,Years,yrs,59.1,60.5,,
E47000001,Greater Manchester,Combined Authority or City Region,Male healthy life expectancy,2014-01-01/P3Y,59.5,Years,yrs,58.8,60.2,,
E47000001,Greater Manchester,Combined Authority or City Region,Male healthy life expectancy,2013-01-01/P3Y,59.6,Years,yrs,58.9,60.3,,
E47000001,Greater Manchester,Combined Authority or City Region,Male healthy life expectancy,2012-01-01/P3Y,59.6,Years,yrs,58.9,60.3,,
E47000001,Greater Manchester,Combined Authority or City Region,Male healthy life expectancy,2011-01-01/P3Y,60.0,Years,yrs,59.3,60.7,,
E47000001,Greater Manchester,Combined Authority or City Region,Male healthy life expectancy,2016-01-01/P3Y,60.4,Years,yrs,59.7,61.1,,
E08000001,Bolton,Local Authority District,Male healthy life expectancy,2022-01-01/P3Y,54.6,Years,yrs,50.1,59.2,,
E08000001,Bolton,Local Authority District,Male healthy life expectancy,2021-01-01/P3Y,57.3,Years,yrs,53.8,60.8,,
E08000001,Bolton,Local Authority District,Male healthy life expectancy,2020-01-01/P3Y,58.6,Years,yrs,55.9,61.4,,
E08000001,Bolton,Local Authority District,Male healthy life expectancy,2019-01-01/P3Y,59.6,Years,yrs,57.1,62.1,,
E08000001,Bolton,Local Authority District,Male healthy life expectancy,2018-01-01/P3Y,60.3,Years,yrs,57.9,62.6,,
E08000001,Bolton,Local Authority District,Male healthy life expectancy,2017-01-01/P3Y,60.9,Years,yrs,58.8,63.1,,
E08000001,Bolton,Local Authority District,Male healthy life expectancy,2015-01-01/P3Y,60.2,Years,yrs,57.9,62.5,,
E08000001,Bolton,Local Authority District,Male healthy life expectancy,2011-01-01/P3Y,60.2,Years,yrs,58.1,62.3,,
E08000001,Bolton,Local Authority District,Male healthy life expectancy,2012-01-01/P3Y,60.2,Years,yrs,58.1,62.3,,
E08000001,Bolton,Local Authority District,Male healthy life expectancy,2016-01-01/P3Y,60.2,Years,yrs,58.0,62.5,,
E08000001,Bolton,Local Authority District,Male healthy life expectancy,2014-01-01/P3Y,59.7,Years,yrs,57.4,61.9,,
E08000001,Bolton,Local Authority District,Male healthy life expectancy,2013-01-01/P3Y,60.2,Years,yrs,58.1,62.3,,
E08000002,Bury,Local Authority District,Male healthy life expectancy,2022-01-01/P3Y,57.4,Years,yrs,53.1,61.6,,
E08000002,Bury,Local Authority District,Male healthy life expectancy,2021-01-01/P3Y,59.3,Years,yrs,55.7,62.9,,
E08000002,Bury,Local Authority District,Male healthy life expectancy,2020-01-01/P3Y,60.1,Years,yrs,57.2,63.0,,
E08000002,Bury,Local Authority District,Male healthy life expectancy,2019-01-01/P3Y,62.3,Years,yrs,59.8,64.7,,
E08000002,Bury,Local Authority District,Male healthy life expectancy,2017-01-01/P3Y,62.0,Years,yrs,59.7,64.3,,
E08000002,Bury,Local Authority District,Male healthy life expectancy,2018-01-01/P3Y,62.7,Years,yrs,60.4,65.0,,
E08000002,Bury,Local Authority District,Male healthy life expectancy,2015-01-01/P3Y,61.6,Years,yrs,59.2,64.0,,
E08000002,Bury,Local Authority District,Male healthy life expectancy,2014-01-01/P3Y,60.0,Years,yrs,57.6,62.4,,
E08000002,Bury,Local Authority District,Male healthy life expectancy,2013-01-01/P3Y,61.0,Years,yrs,58.6,63.4,,
E08000002,Bury,Local Authority District,Male healthy life expectancy,2012-01-01/P3Y,60.9,Years,yrs,58.4,63.4,,
E08000002,Bury,Local Authority District,Male healthy life expectancy,2011-01-01/P3Y,61.8,Years,yrs,59.6,64.1,,
E08000002,Bury,Local Authority District,Male healthy life expectancy,2016-01-01/P3Y,61.2,Years,yrs,58.8,63.6,,
E08000003,Manchester,Local Authority District,Male healthy life expectancy,2022-01-01/P3Y,56.7,Years,yrs,53.3,60.1,,
E08000003,Manchester,Local Authority District,Male healthy life expectancy,2021-01-01/P3Y,57.6,Years,yrs,54.2,61.0,,
E08000003,Manchester,Local Authority District,Male healthy life expectancy,2020-01-01/P3Y,57.0,Years,yrs,54.0,59.9,,
E08000003,Manchester,Local Authority District,Male healthy life expectancy,2019-01-01/P3Y,58.3,Years,yrs,55.7,60.9,,
E08000003,Manchester,Local Authority District,Male healthy life expectancy,2018-01-01/P3Y,60.1,Years,yrs,57.7,62.4,,
E08000003,Manchester,Local Authority District,Male healthy life expectancy,2017-01-01/P3Y,58.6,Years,yrs,56.4,60.7,,
E08000003,Manchester,Local Authority District,Male healthy life expectancy,2016-01-01/P3Y,58.1,Years,yrs,56.0,60.2,,
E08000003,Manchester,Local Authority District,Male healthy life expectancy,2014-01-01/P3Y,55.9,Years,yrs,53.9,57.9,,
E08000003,Manchester,Local Authority District,Male healthy life expectancy,2013-01-01/P3Y,56.3,Years,yrs,54.2,58.3,,
E08000003,Manchester,Local Authority District,Male healthy life expectancy,2012-01-01/P3Y,56.0,Years,yrs,54.0,58.1,,
E08000003,Manchester,Local Authority District,Male healthy life expectancy,2011-01-01/P3Y,57.0,Years,yrs,54.9,59.0,,
E08000003,Manchester,Local Authority District,Male healthy life expectancy,2015-01-01/P3Y,57.2,Years,yrs,55.1,59.3,,
E08000004,Oldham,Local Authority District,Male healthy life expectancy,2022-01-01/P3Y,56.1,Years,yrs,52.2,60.1,,
E08000004,Oldham,Local Authority District,Male healthy life expectancy,2021-01-01/P3Y,57.6,Years,yrs,54.3,60.9,,
E08000004,Oldham,Local Authority District,Male healthy life expectancy,2020-01-01/P3Y,58.0,Years,yrs,55.1,60.9,,
E08000004,Oldham,Local Authority District,Male healthy life expectancy,2019-01-01/P3Y,57.6,Years,yrs,54.8,60.3,,
E08000004,Oldham,Local Authority District,Male healthy life expectancy,2018-01-01/P3Y,57.6,Years,yrs,55.0,60.1,,
E08000004,Oldham,Local Authority District,Male healthy life expectancy,2017-01-01/P3Y,58.6,Years,yrs,56.3,61.0,,
E08000004,Oldham,Local Authority District,Male healthy life expectancy,2015-01-01/P3Y,58.4,Years,yrs,56.1,60.8,,
E08000004,Oldham,Local Authority District,Male healthy life expectancy,2014-01-01/P3Y,58.5,Years,yrs,56.2,60.7,,
E08000004,Oldham,Local Authority District,Male healthy life expectancy,2013-01-01/P3Y,58.3,Years,yrs,56.0,60.5,,
E08000004,Oldham,Local Authority District,Male healthy life expectancy,2012-01-01/P3Y,58.4,Years,yrs,56.0,60.8,,
E08000004,Oldham,Local Authority District,Male healthy life expectancy,2011-01-01/P3Y,58.8,Years,yrs,56.4,61.2,,
E08000004,Oldham,Local Authority District,Male healthy life expectancy,2016-01-01/P3Y,58.9,Years,yrs,56.6,61.2,,
E08000005,Rochdale,Local Authority District,Male healthy life expectancy,2018-01-01/P3Y,58.4,Years,yrs,55.9,60.9,,
