areacd,areanm,geography,period,unit,male_healthy_life_expectancy,male_healthy_life_expectancy,male_healthy_life_expectancy_lower_confidence_interval_95,male_healthy_life_expectancy_upper_confidence_interval_95,male_healthy_life_expectancy_observation_status,female_healthy_life_expectancy,female_healthy_life_expectancy_measure,female_healthy_life_expectancy_lower_confidence_interval_95,female_healthy_life_expectancy_upper_confidence_interval_95,female_healthy_life_expectancy_observation_status
E11000001,Greater Manchester (Met County),County or Unitary Authority,2018-20,yrs,61.39,61.39,60.72,62.07,,60.87,Years,60.1,61.63,
E11000001,Greater Manchester (Met County),County or Unitary Authority,2017-19,yrs,61.68,61.68,61.1,62.27,,60.83,Years,60.18,61.48,
E11000001,Greater Manchester (Met County),County or Unitary Authority,2015-17,yrs,59.96,59.96,59.38,60.55,,60.42,Years,59.78,61.06,
E11000001,Greater Manchester (Met County),County or Unitary Authority,2011-13,yrs,60.89,60.89,60.35,61.43,,60.6,Years,60.02,61.17,
E11000001,Greater Manchester (Met County),County or Unitary Authority,2013-15,yrs,59.88,59.88,59.33,60.44,,60.34,Years,59.75,60.93,
E11000001,Greater Manchester (Met County),County or Unitary Authority,2012-14,yrs,60.38,60.38,59.83,60.92,,60.04,Years,59.45,60.64,
E11000001,Greater Manchester (Met County),County or Unitary Authority,2014-16,yrs,59.4,59.4,58.83,59.98,,60.53,Years,59.91,61.16,
E47000001,Greater Manchester,Combined Authority or City Region,2011-13,yrs,60.89,60.89,60.35,61.43,,60.6,Years,60.02,61.17,
E47000001,Greater Manchester,Combined Authority or City Region,2012-14,yrs,60.38,60.38,59.83,60.92,,60.04,Years,59.45,60.64,
E47000001,Greater Manchester,Combined Authority or City Region,2013-15,yrs,59.88,59.88,59.33,60.44,,60.34,Years,59.75,60.93,
E47000001,Greater Manchester,Combined Authority or City Region,2014-16,yrs,59.4,59.4,58.83,59.98,,60.53,Years,59.91,61.16,
E47000001,Greater Manchester,Combined Authority or City Region,2015-17,yrs,59.96,59.96,59.38,60.55,,60.42,Years,59.78,61.06,
E47000001,Greater Manchester,Combined Authority or City Region,2016-18,yrs,60.86,60.86,60.29,61.44,,60.76,Years,60.12,61.41,
E47000001,Greater Manchester,Combined Authority or City Region,2017-19,yrs,61.68,61.68,61.1,62.27,,60.83,Years,60.18,61.48,
E47000001,Greater Manchester,Combined Authority or City Region,2018-20,yrs,61.39,61.39,60.71,62.07,,60.87,Years,60.1,61.63,
E08000001,Bolton,Local Authority District,2018-20,yrs,60.26,60.26,58.19,62.34,,62.39,Years,60.15,64.64,
E08000001,Bolton,Local Authority District,2017-19,yrs,61.75,61.75,60.01,63.48,,62.13,Years,60.19,64.06,
E08000001,Bolton,Local Authority District,2016-18,yrs,62.46,62.46,60.75,64.16,,58.38,Years,56.21,60.56,
E08000001,Bolton,Local Authority District,2015-17,yrs,62.92,62.92,61.19,64.64,,59.45,Years,57.4,61.5,
E08000001,Bolton,Local Authority District,2011-13,yrs,61.7,61.7,59.96,63.44,,61.45,Years,59.58,63.31,
E08000001,Bolton,Local Authority District,2013-15,yrs,62.43,62.43,60.78,64.09,,59.75,Years,57.68,61.81,
E08000001,Bolton,Local Authority District,2012-14,yrs,61.62,61.62,59.94,63.3,,61.41,Years,59.49,63.33,
E08000001,Bolton,Local Authority District,2014-16,yrs,61.26,61.26,59.51,63.01,,58.81,Years,56.84,60.78,
E08000002,Bury,Local Authority District,2016-18,yrs,60.4,60.4,58.39,62.4,,61.71,Years,59.84,63.58,
E08000002,Bury,Local Authority District,2018-20,yrs,63.4,63.4,61.43,65.37,,62.24,Years,59.86,64.62,
E08000002,Bury,Local Authority District,2017-19,yrs,63.61,63.61,61.84,65.38,,61.36,Years,59.4,63.33,
E08000002,Bury,Local Authority District,2015-17,yrs,59.82,59.82,57.91,61.73,,63.78,Years,61.94,65.62,
E08000002,Bury,Local Authority District,2012-14,yrs,61.44,61.44,59.56,63.31,,60.41,Years,58.3,62.52,
E08000002,Bury,Local Authority District,2013-15,yrs,60.52,60.52,58.74,62.3,,62,Years,59.88,64.12,
E08000002,Bury,Local Authority District,2011-13,yrs,61.66,61.66,59.85,63.46,,61.85,Years,59.91,63.79,
E08000002,Bury,Local Authority District,2014-16,yrs,58.46,58.46,56.55,60.37,,62.11,Years,60.18,64.04,
E08000003,Manchester,Local Authority District,2011-13,yrs,58.39,58.39,56.79,60,,55.68,Years,53.98,57.38,
E08000003,Manchester,Local Authority District,2012-14,yrs,56.15,56.15,54.53,57.77,,54.21,Years,52.4,56.03,
E08000003,Manchester,Local Authority District,2013-15,yrs,55.57,55.57,53.96,57.18,,55.61,Years,53.91,57.31,
E08000003,Manchester,Local Authority District,2014-16,yrs,54.29,54.29,52.68,55.91,,54.71,Years,52.83,56.59,
E08000003,Manchester,Local Authority District,2015-17,yrs,56.53,56.53,54.8,58.26,,56.23,Years,54.28,58.17,
E08000003,Manchester,Local Authority District,2016-18,yrs,57.91,57.91,56.34,59.47,,57.38,Years,55.44,59.31,
E08000003,Manchester,Local Authority District,2017-19,yrs,58.56,58.56,56.87,60.26,,58.63,Years,56.57,60.7,
E08000003,Manchester,Local Authority District,2018-20,yrs,61.24,61.24,59.38,63.11,,59.7,Years,57.2,62.21,
E08000004,Oldham ,Local Authority District,2018-20,yrs,56.63,56.63,54.43,58.83,,58.18,Years,56.01,60.35,
E08000004,Oldham ,Local Authority District,2017-19,yrs,58.27,58.27,56.43,60.1,,58.26,Years,56.34,60.18,
E08000004,Oldham ,Local Authority District,2015-17,yrs,60.29,60.29,58.48,62.1,,58.62,Years,56.71,60.53,
E08000004,Oldham ,Local Authority District,2016-18,yrs,58.01,58.01,56.1,59.92,,61.58,Years,59.67,63.49,
E08000004,Oldham ,Local Authority District,2013-15,yrs,60.09,60.09,58.37,61.81,,58.57,Years,56.81,60.33,
E08000004,Oldham ,Local Authority District,2012-14,yrs,60.66,60.66,58.85,62.46,,58.07,Years,56.4,59.74,
E08000004,Oldham ,Local Authority District,2011-13,yrs,59.87,59.87,58.14,61.61,,58.5,Years,56.83,60.17,
E08000004,Oldham ,Local Authority District,2014-16,yrs,59.06,59.06,57.27,60.85,,60.64,Years,58.81,62.48,
E08000005,Rochdale,Local Authority District,2011-13,yrs,59.33,59.33,57.69,60.96,,59.38,Years,57.68,61.08,
E08000005,Rochdale,Local Authority District,2012-14,yrs,59.81,59.81,58.19,61.42,,57.91,Years,56.13,59.68,
E08000005,Rochdale,Local Authority District,2013-15,yrs,59.18,59.18,57.49,60.87,,58.83,Years,57.07,60.59,
E08000005,Rochdale,Local Authority District,2014-16,yrs,57.67,57.67,55.98,59.37,,58.66,Years,56.74,60.58,
E08000005,Rochdale,Local Authority District,2015-17,yrs,57.63,57.63,55.9,59.37,,59.58,Years,57.75,61.42,
E08000005,Rochdale,Local Authority District,2016-18,yrs,59.62,59.62,57.98,61.26,,60.21,Years,58.34,62.08,
E08000005,Rochdale,Local Authority District,2017-19,yrs,58.99,58.99,57.19,60.79,,59.42,Years,57.59,61.25,
E08000005,Rochdale,Local Authority District,2018-20,yrs,57.35,57.35,55.23,59.46,,58.53,Years,56.33,60.73,
E08000006,Salford,Local Authority District,2016-18,yrs,58,58,56.16,59.84,,59.06,Years,57.04,61.09,
E08000006,Salford,Local Authority District,2018-20,yrs,58.65,58.65,56.5,60.79,,57.41,Years,54.96,59.87,
E08000006,Salford,Local Authority District,2017-19,yrs,60.16,60.16,58.3,62.01,,58.58,Years,56.43,60.72,
E08000006,Salford,Local Authority District,2015-17,yrs,57.91,57.91,56.1,59.71,,58.21,Years,56.17,60.24,
E08000006,Salford,Local Authority District,2012-14,yrs,56.39,56.39,54.6,58.19,,57.99,Years,56.04,59.94,
E08000006,Salford,Local Authority District,2013-15,yrs,58.26,58.26,56.49,60.03,,59.35,Years,57.37,61.33,
E08000006,Salford,Local Authority District,2014-16,yrs,58.22,58.22,56.42,60.01,,59.79,Years,57.73,61.86,
E08000006,Salford,Local Authority District,2011-13,yrs,57.55,57.55,55.94,59.16,,59.01,Years,57.24,60.77,
E08000007,Stockport,Local Authority District,2017-19,yrs,66.04,66.04,64.34,67.75,,63.07,Years,61.04,65.1,
E08000007,Stockport,Local Authority District,2016-18,yrs,64.97,64.97,63.23,66.72,,64.7,Years,62.89,66.5,
E08000007,Stockport,Local Authority District,2015-17,yrs,61.68,61.68,59.84,63.51,,64.74,Years,62.96,66.53,
E08000007,Stockport,Local Authority District,2018-20,yrs,65.11,65.11,63.09,67.12,,62.16,Years,59.77,64.55,
E08000007,Stockport,Local Authority District,2013-15,yrs,65,65,63.41,66.58,,65.87,Years,64.27,67.46,
E08000007,Stockport,Local Authority District,2012-14,yrs,65.86,65.86,64.29,67.42,,66.12,Years,64.5,67.75,
E08000007,Stockport,Local Authority District,2011-13,yrs,65.36,65.36,63.76,66.96,,66.45,Years,64.71,68.2,
E08000007,Stockport,Local Authority District,2014-16,yrs,63.57,63.57,61.86,65.28,,66.03,Years,64.36,67.71,
E08000008,Tameside,Local Authority District,2011-13,yrs,58.53,58.53,56.73,60.33,,58.13,Years,56.28,59.98,
E08000008,Tameside,Local Authority District,2012-14,yrs,58.36,58.36,56.59,60.13,,58.62,Years,56.79,60.44,
E08000008,Tameside,Local Authority District,2013-15,yrs,56.29,56.29,54.52,58.06,,58.73,Years,56.93,60.53,
E08000008,Tameside,Local Authority District,2014-16,yrs,57.57,57.57,55.83,59.31,,58.14,Years,56.31,59.98,
E08000008,Tameside,Local Authority District,2015-17,yrs,58.08,58.08,56.43,59.72,,57.62,Years,55.79,59.44,
E08000008,Tameside,Local Authority District,2016-18,yrs,60.44,60.44,58.73,62.15,,58.3,Years,56.47,60.12,
E08000008,Tameside,Local Authority District,2017-19,yrs,61.85,61.85,60.2,63.49,,58.7,Years,56.88,60.53,
E08000008,Tameside,Local Authority District,2018-20,yrs,61.64,61.64,59.82,63.46,,58.16,Years,55.99,60.32,
E08000009,Trafford,Local Authority District,2016-18,yrs,66.01,66.01,64.28,67.74,,66.03,Years,64.1,67.96,
E08000009,Trafford,Local Authority District,2017-19,yrs,65.56,65.56,63.7,67.41,,64.97,Years,62.92,67.02,
E08000009,Trafford,Local Authority District,2015-17,yrs,64,64,62.27,65.72,,65.33,Years,63.4,67.26,
E08000009,Trafford,Local Authority District,2018-20,yrs,66.34,66.34,64.25,68.43,,66.9,Years,64.57,69.23,
E08000009,Trafford,Local Authority District,2013-15,yrs,62.87,62.87,61.13,64.61,,65.14,Years,63.25,67.03,
E08000009,Trafford,Local Authority District,2012-14,yrs,65.05,65.05,63.5,66.61,,64.67,Years,62.89,66.45,
E08000009,Trafford,Local Authority District,2011-13,yrs,65.52,65.52,63.93,67.11,,62.65,Years,60.81,64.49,
E08000009,Trafford,Local Authority District,2014-16,yrs,62.72,62.72,60.83,64.61,,66.23,Years,64.36,68.09,
E08000010,Wigan,Local Authority District,2018-20,yrs,59.16,59.16,56.91,61.41,,61.38,Years,59.17,63.59,
E08000010,Wigan,Local Authority District,2017-19,yrs,61.49,61.49,59.74,63.25,,62,Years,60.02,63.97,
E08000010,Wigan,Local Authority District,2016-18,yrs,61.09,61.09,59.36,62.81,,61.65,Years,59.67,63.64,
E08000010,Wigan,Local Authority District,2015-17,yrs,60.46,60.46,58.7,62.21,,62.57,Years,60.63,64.51,
E08000010,Wigan,Local Authority District,2012-14,yrs,59.44,59.44,57.82,61.06,,61.16,Years,59.47,62.86,
E08000010,Wigan,Local Authority District,2013-15,yrs,59.21,59.21,57.54,60.87,,61.02,Years,59.29,62.75,
E08000010,Wigan,Local Authority District,2014-16,yrs,61.01,61.01,59.36,62.67,,61.86,Years,60.06,63.66,
E08000010,Wigan,Local Authority District,2011-13,yrs,60.91,60.91,59.19,62.63,,62.13,Years,60.39,63.87,
E10000017,Lancashire,County or Unitary Authority,2017-19,yrs,60.61,60.61,59.27,61.96,,61.96,Years,60.45,63.46,
E10000017,Lancashire,County or Unitary Authority,2016-18,yrs,60.39,60.39,59.01,61.77,,64.57,Years,63.3,65.84,
E10000017,Lancashire,County or Unitary Authority,2015-17,yrs,61.08,61.08,59.76,62.4,,64.54,Years,63.29,65.79,
E10000017,Lancashire,County or Unitary Authority,2018-20,yrs,61.43,61.43,60.04,62.83,,63.97,Years,62.56,65.38,
E10000017,Lancashire,County or Unitary Authority,2013-15,yrs,61.79,61.79,60.53,63.06,,63.53,Years,62.21,64.85,
E10000017,Lancashire,County or Unitary Authority,2012-14,yrs,61.18,61.18,59.93,62.42,,63.26,Years,62.03,64.49,
E10000017,Lancashire,County or Unitary Authority,2011-13,yrs,61.27,61.27,60.08,62.45,,63.11,Years,61.85,64.37,
E10000017,Lancashire,County or Unitary Authority,2014-16,yrs,62.44,62.44,61.17,63.7,,63.33,Years,62.05,64.62,
E11000002,Merseyside (Met County),County or Unitary Authority,2011-13,yrs,59.54,59.54,58.68,60.39,,61.41,Years,60.6,62.21,
E11000002,Merseyside (Met County),County or Unitary Authority,2012-14,yrs,59.38,59.38,58.54,60.23,,60.68,Years,59.88,61.48,
E11000002,Merseyside (Met County),County or Unitary Authority,2013-15,yrs,59.61,59.61,58.78,60.44,,60.22,Years,59.38,61.06,
E11000002,Merseyside (Met County),County or Unitary Authority,2014-16,yrs,59.42,59.42,58.57,60.28,,59.67,Years,58.8,60.54,
E11000002,Merseyside (Met County),County or Unitary Authority,2015-17,yrs,59.82,59.82,58.92,60.72,,60.23,Years,59.38,61.08,
E11000002,Merseyside (Met County),County or Unitary Authority,2016-18,yrs,61.27,61.27,60.44,62.1,,60.52,Years,59.63,61.4,
E11000002,Merseyside (Met County),County or Unitary Authority,2017-19,yrs,60.67,60.67,59.8,61.54,,60.86,Years,59.99,61.72,
E11000002,Merseyside (Met County),County or Unitary Authority,2018-20,yrs,60.11,60.11,59.1,61.11,,61.21,Years,60.23,62.19,
E47000004,Liverpool City Region,Combined Authority or City Region,2016-18,yrs,61.13,61.13,60.35,61.91,,60.26,Years,59.43,61.08,
E47000004,Liverpool City Region,Combined Authority or City Region,2017-19,yrs,60.57,60.57,59.76,61.39,,60.57,Years,59.77,61.38,
E47000004,Liverpool City Region,Combined Authority or City Region,2015-17,yrs,59.78,59.78,58.94,60.62,,60.04,Years,59.24,60.84,
E47000004,Liverpool City Region,Combined Authority or City Region,2018-20,yrs,60.2,60.2,59.26,61.15,,60.93,Years,60.01,61.84,
E47000004,Liverpool City Region,Combined Authority or City Region,2013-15,yrs,59.65,59.65,58.87,60.43,,60.16,Years,59.37,60.94,
E47000004,Liverpool City Region,Combined Authority or City Region,2011-13,yrs,59.45,59.45,58.65,60.26,,61.3,Years,60.54,62.06,
E47000004,Liverpool City Region,Combined Authority or City Region,2014-16,yrs,59.47,59.47,58.67,60.27,,59.66,Years,58.85,60.47,
E47000004,Liverpool City Region,Combined Authority or City Region,2012-14,yrs,59.41,59.41,58.62,60.2,,60.6,Years,59.84,61.35,
E08000011,Knowsley ,Local Authority District,2011-13,yrs,57.76,57.76,56.02,59.49,,58.16,Years,56.37,59.95,
E08000011,Knowsley ,Local Authority District,2012-14,yrs,58.62,58.62,56.89,60.35,,58.11,Years,56.41,59.81,
E08000011,Knowsley ,Local Authority District,2013-15,yrs,59.03,59.03,57.25,60.8,,58.84,Years,57.08,60.6,
E08000011,Knowsley ,Local Authority District,2014-16,yrs,59.13,59.13,57.41,60.85,,58.64,Years,56.87,60.42,
E08000011,Knowsley ,Local Authority District,2015-17,yrs,58.37,58.37,56.54,60.2,,58.64,Years,56.76,60.51,
E08000011,Knowsley ,Local Authority District,2016-18,yrs,58.32,58.32,56.44,60.2,,59.09,Years,57.17,61.02,
E08000011,Knowsley ,Local Authority District,2017-19,yrs,60.7,60.7,58.84,62.57,,58.97,Years,57.09,60.84,
E08000011,Knowsley ,Local Authority District,2018-20,yrs,58.72,58.72,56.4,61.04,,60,Years,57.99,62.01,
E08000012,Liverpool,Local Authority District,2015-17,yrs,59.27,59.27,57.5,61.04,,59.62,Years,58.02,61.22,
E08000012,Liverpool,Local Authority District,2018-20,yrs,58.34,58.34,56.39,60.3,,57.87,Years,55.93,59.8,
E08000012,Liverpool,Local Authority District,2017-19,yrs,59.46,59.46,57.76,61.17,,57.66,Years,55.92,59.4,
E08000012,Liverpool,Local Authority District,2016-18,yrs,60.65,60.65,59.07,62.24,,57.79,Years,56.04,59.53,
E08000012,Liverpool,Local Authority District,2014-16,yrs,57.73,57.73,55.99,59.46,,58.13,Years,56.4,59.85,
E08000012,Liverpool,Local Authority District,2013-15,yrs,57.58,57.58,55.98,59.18,,57.76,Years,56.1,59.41,
E08000012,Liverpool,Local Authority District,2012-14,yrs,57.73,57.73,56.07,59.39,,59.25,Years,57.67,60.83,
E08000012,Liverpool,Local Authority District,2011-13,yrs,57.2,57.2,55.54,58.86,,59.99,Years,58.34,61.63,
E08000014,Sefton,Local Authority District,2011-13,yrs,60.78,60.78,58.62,62.94,,63.21,Years,61.52,64.9,
E08000014,Sefton,Local Authority District,2012-14,yrs,59.93,59.93,57.86,62,,63.22,Years,61.6,64.83,
E08000014,Sefton,Local Authority District,2013-15,yrs,61.18,61.18,59.52,62.84,,62.91,Years,61.26,64.56,
E08000014,Sefton,Local Authority District,2014-16,yrs,60.67,60.67,58.91,62.42,,61.91,Years,60.16,63.65,
E08000014,Sefton,Local Authority District,2015-17,yrs,62.35,62.35,60.6,64.1,,61.52,Years,59.69,63.34,
E08000014,Sefton,Local Authority District,2016-18,yrs,63.99,63.99,62.35,65.64,,62.4,Years,60.55,64.25,
E08000014,Sefton,Local Authority District,2017-19,yrs,63.73,63.73,62.08,65.37,,64.22,Years,62.45,65.99,
E08000014,Sefton,Local Authority District,2018-20,yrs,63.56,63.56,61.77,65.34,,63.75,Years,61.71,65.78,
E08000013,St. Helens,Local Authority District,2017-19,yrs,58.28,58.28,56.29,60.28,,58.4,Years,56.4,60.41,
E08000013,St. Helens,Local Authority District,2016-18,yrs,59.22,59.22,57.25,61.2,,59.25,Years,57.33,61.18,
E08000013,St. Helens,Local Authority District,2018-20,yrs,59.32,59.32,56.96,61.68,,61.89,Years,59.77,64.01,
E08000013,St. Helens,Local Authority District,2015-17,yrs,57.88,57.88,55.84,59.93,,58.42,Years,56.56,60.29,
E08000013,St. Helens,Local Authority District,2013-15,yrs,59.41,59.41,57.63,61.19,,60.71,Years,58.8,62.62,
E08000013,St. Helens,Local Authority District,2012-14,yrs,60.22,60.22,58.44,62.01,,61.59,Years,59.82,63.37,
E08000013,St. Helens,Local Authority District,2011-13,yrs,62.21,62.21,60.61,63.81,,62,Years,60.31,63.7,
E08000013,St. Helens,Local Authority District,2014-16,yrs,58.45,58.45,56.53,60.37,,59.35,Years,57.5,61.21,
E08000015,Wirral,Local Authority District,2017-19,yrs,60.88,60.88,58.97,62.79,,63.91,Years,62.13,65.7,
E08000015,Wirral,Local Authority District,2016-18,yrs,61.42,61.42,59.48,63.36,,63.7,Years,61.9,65.5,
E08000015,Wirral,Local Authority District,2015-17,yrs,59.81,59.81,57.76,61.86,,61.08,Years,59.16,63,
E08000015,Wirral,Local Authority District,2018-20,yrs,60.83,60.83,58.72,62.94,,63.05,Years,60.87,65.23,
E08000015,Wirral,Local Authority District,2013-15,yrs,61.16,61.16,59.35,62.96,,61.56,Years,59.66,63.45,
E08000015,Wirral,Local Authority District,2012-14,yrs,60.29,60.29,58.47,62.11,,60.69,Years,58.86,62.53,
E08000015,Wirral,Local Authority District,2011-13,yrs,60.08,60.08,58.31,61.86,,62.46,Years,60.76,64.16,
E08000015,Wirral,Local Authority District,2014-16,yrs,61.31,61.31,59.6,63.03,,60.18,Years,58.26,62.1,
E12000003,Yorkshire and The Humber,Region,2011-13,yrs,60.96,60.96,60.46,61.45,,61.61,Years,61.1,62.11,
E12000003,Yorkshire and The Humber,Region,2012-14,yrs,61.28,61.28,60.79,61.77,,61.82,Years,61.31,62.33,
E12000003,Yorkshire and The Humber,Region,2013-15,yrs,61.4,61.4,60.9,61.89,,61.94,Years,61.4,62.47,
E12000003,Yorkshire and The Humber,Region,2014-16,yrs,61.31,61.31,60.82,61.8,,61.46,Years,60.93,61.98,
E12000003,Yorkshire and The Humber,Region,2015-17,yrs,61.73,61.73,61.23,62.23,,61.53,Years,61.01,62.05,
E12000003,Yorkshire and The Humber,Region,2016-18,yrs,61.46,61.46,60.95,61.98,,62.1,Years,61.57,62.64,
E12000003,Yorkshire and The Humber,Region,2017-19,yrs,61.2,61.2,60.69,61.71,,61.92,Years,61.37,62.47,
E12000003,Yorkshire and The Humber,Region,2018-20,yrs,61.09,61.09,60.53,61.65,,62.07,Years,61.48,62.67,
E06000011,East Riding of Yorkshire,County or Unitary Authority,2016-18,yrs,64.39,64.39,62.73,66.04,,65.4,Years,63.64,67.16,
E06000011,East Riding of Yorkshire,County or Unitary Authority,2017-19,yrs,65.42,65.42,63.83,67.01,,64.71,Years,62.81,66.61,
E06000011,East Riding of Yorkshire,County or Unitary Authority,2015-17,yrs,63.7,63.7,61.92,65.48,,63.12,Years,61.23,65.02,
E06000011,East Riding of Yorkshire,County or Unitary Authority,2018-20,yrs,65.34,65.34,63.66,67.01,,67.89,Years,66.01,69.76,
E06000011,East Riding of Yorkshire,County or Unitary Authority,2013-15,yrs,62.82,62.82,61.12,64.52,,65.59,Years,63.89,67.28,
E06000011,East Riding of Yorkshire,County or Unitary Authority,2012-14,yrs,65,65,63.38,66.62,,65.61,Years,63.89,67.33,
E06000011,East Riding of Yorkshire,County or Unitary Authority,2011-13,yrs,65.68,65.68,64.04,67.31,,65.98,Years,64.24,67.73,
E06000011,East Riding of Yorkshire,County or Unitary Authority,2014-16,yrs,61.89,61.89,60.02,63.77,,65.38,Years,63.61,67.15,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,2011-13,yrs,56.87,56.87,55.17,58.57,,56.07,Years,54.19,57.95,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,2012-14,yrs,56.51,56.51,54.61,58.41,,55.03,Years,53.05,57.01,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,2013-15,yrs,56.27,56.27,54.44,58.1,,55.39,Years,53.39,57.39,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,2014-16,yrs,56.39,56.39,54.46,58.31,,56.02,Years,53.96,58.07,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,2015-17,yrs,56.43,56.43,54.58,58.27,,56.94,Years,54.66,59.22,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,2016-18,yrs,57.22,57.22,55.36,59.07,,56.59,Years,54.17,59.02,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,2017-19,yrs,56.3,56.3,54.25,58.34,,59.62,Years,57.56,61.68,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,2018-20,yrs,53.84,53.84,51.34,56.33,,57.92,Years,55.52,60.32,
