areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
S12000050,North Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,560.4634683929227,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,661.8915070375167,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,474.4530759124921,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,549.1370703180716,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,523.2213172231512,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,517.8272830249745,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,512.3779731406073,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,509.87198958559344,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,708.9491192670556,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,551.4705882352941,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,394.4124897288414,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,665.3469701968547,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,553.5259603675412,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,571.4285714285714,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,466.5889018496917,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,653.8440581921212,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,533.8919500505363,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000050 North Lanarkshire)
S12000024,Perth and Kinross,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,463.13883657584404,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000050 North Lanarkshire)
S12000024,Perth and Kinross,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,464.74977486170076,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000050 North Lanarkshire)
S12000024,Perth and Kinross,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,531.2944409823754,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000050 North Lanarkshire)
S12000024,Perth and Kinross,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,466.48994180816595,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000050 North Lanarkshire)
S12000048,Perth and Kinross,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,415.3605625257656,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,434.8062817451366,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,364.97213441695106,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,434.8988643870521,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,328.2502350335421,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,507.53748856449624,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,510.204081632653,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,507.39660114660114,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,458.1285831285831,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,481.75786655630424,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,449.2956456908166,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,425.6412621647086,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,589.0255928310953,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,524.2014171606991,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,493.4021023809363,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,495.5238590631588,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,513.2297700785668,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,579.6620252201402,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,530.3390023206512,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,380.0739877362793,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,389.9523954218576,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,487.1872784361389,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,464.06063185198695,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,382.530428556817,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,415.5195529582741,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,410.6501446023692,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,300.0548376082525,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,296.6525106170372,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,291.15271429465906,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,287.08535026508247,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,418.87396821485765,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,940.008449514153,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,752.8363906266568,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,934.6792714842708,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,746.3888739730442,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,967.014075427098,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,885.8890529424173,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,754.6768707482993,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,660.5504587155964,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,563.3654504291054,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,499.57482993197283,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,776.299112801014,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,704.7893640877784,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,373.993703382847,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,428.2587650995412,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,319.86781621369715,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,457.72128456584875,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,371.8815079263887,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,409.4891437761883,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,408.38782030935903,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,386.8043844856661,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,402.6292429302109,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,391.02957029020735,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,446.48982995387325,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,465.2831263649888,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,492.2841474301747,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,480.62382713575164,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,473.5749582085714,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,451.6611504772059,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,400.24446962017765,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,566.6706511669605,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,523.607407129174,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,485.72042249009905,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,496.2262579770926,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,478.57074978618266,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,457.7244338571014,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,538.6918797471023,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,349.81431957312515,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,422.0585812240966,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,382.79724591511666,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,422.59583403983356,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,326.8609673528153,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,478.91341611818433,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,412.3629848229342,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,471.02970504880864,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,382.8107346510175,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,501.6699977196819,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,441.8557943362121,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,434.6468169278018,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,581.5529769005531,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,561.9280132025805,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,502.8686681475627,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,465.8490540412066,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,653.497697905837,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,605.9549823709999,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,611.0253139058618,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,561.0117045607426,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,536.7664863992251,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,664.2682943260977,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,637.132632035571,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,575.8442118890927,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,348.22903599509186,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,580.080688948913,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,471.65667718546644,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,443.51931213691955,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,559.7297856207348,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,419.44963932674324,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,422.71411615267687,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,465.63736302209156,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,462.2735388980246,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,474.6475670759436,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,454.5109172417128,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,431.4720812182741,"Rate per 100,000 population","Rate per 100,000 population",,,,
