AREACD,AREANM,Geography,Indicator,Observation,Unit,Measure,Period,Lower_confidence_interval_95,Upper_confidence_interval_95,Observation_status
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),446.48982995387325,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),465.2831263649888,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),492.2841474301747,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),480.62382713575164,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),473.5749582085714,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),451.6611504772059,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),400.24446962017765,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),566.6706511669605,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),523.607407129174,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),485.72042249009905,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),496.2262579770926,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),478.57074978618266,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),457.7244338571014,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),538.6918797471023,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),349.81431957312515,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),422.0585812240966,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),382.79724591511666,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),422.59583403983356,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),326.8609673528153,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),478.91341611818433,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),412.3629848229342,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),471.02970504880864,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),382.8107346510175,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),501.6699977196819,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),441.8557943362121,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),434.6468169278018,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),581.5529769005531,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),561.9280132025805,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),502.8686681475627,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),465.8490540412066,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),653.497697905837,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),605.9549823709999,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),611.0253139058618,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),561.0117045607426,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),536.7664863992251,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),664.2682943260977,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),637.132632035571,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),575.8442118890927,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),348.22903599509186,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),580.080688948913,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),471.65667718546644,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),443.51931213691955,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),559.7297856207348,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),419.44963932674324,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),422.71411615267687,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),465.63736302209156,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),462.2735388980246,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),474.6475670759436,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),454.5109172417128,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),431.4720812182741,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
