indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
Outward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,33538,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,32818,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,ITL Level 2,32740,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,Combined Authority or City Region,32740,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,32034,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,32034,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,31637,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,ITL Level 2,31561,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,31561,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLF,East Midlands,ITL Level 1,31442,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,30895,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,30749,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,30749,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,30490,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,30304,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,30121,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLL,Wales,ITL Level 1,29766,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,29755,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,29303,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,29247,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLC,North East,ITL Level 1,28934,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,28645,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLC,North East,ITL Level 1,28638,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,28560,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,28393,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,28185,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,28185,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,27949,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,27949,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,27850,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,27797,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,K99000001,UK not allocated,ITL Level 1,27720,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,27344,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLC,North East,ITL Level 1,27243,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,27148,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,27046,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,26877,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,26877,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,26806,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,26801,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,26774,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,26736,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,26580,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,26359,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,26132,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,26132,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLC,North East,ITL Level 1,26105,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,26096,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,ITL Level 2,25983,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,25983,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,25445,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,25248,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,25148,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,ITL Level 2,25041,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,Combined Authority or City Region,25041,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,24954,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,K99000001,UK not allocated,ITL Level 1,24717,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,24707,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,24707,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,Combined Authority or City Region,24569,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,ITL Level 2,24569,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,24183,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,24141,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLC,North East,ITL Level 1,24077,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,23938,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,23938,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLL,Wales,ITL Level 1,23834,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,ITL Level 2,23670,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,Combined Authority or City Region,23670,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,23632,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,23632,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,22871,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,22871,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,22726,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,22726,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,22701,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,22576,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,ITL Level 2,22560,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,Combined Authority or City Region,22560,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,22335,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,22335,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,22238,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,22238,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,ITL Level 2,22059,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,22059,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,21975,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,21806,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,21806,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLL5,South East Wales,ITL Level 2,21557,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,21557,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,21385,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,21338,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,21284,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLC,North East,ITL Level 1,21233,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,21083,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,21083,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,ITL Level 2,20947,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,Combined Authority or City Region,20947,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLL,Wales,ITL Level 1,20718,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,20706,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,ITL Level 2,20706,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,ITL Level 2,20690,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,20690,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,20686,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,20365,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,20365,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,20361,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,20249,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLC,North East,ITL Level 1,20185,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,19680,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,19680,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,19666,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,19666,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,19594,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,19594,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,19549,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,19493,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,19431,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,19431,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,ITL Level 2,19285,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,19285,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,19201,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,19172,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLL,Wales,ITL Level 1,19149,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLC,North East,ITL Level 1,19089,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,ITL Level 2,19006,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,19006,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,18944,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,18944,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLL,Wales,ITL Level 1,18845,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,18752,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,18291,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,18082,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,18082,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLC,North East,ITL Level 1,18069,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,17980,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,17965,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,17965,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,17779,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,17742,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,17432,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLL,Wales,ITL Level 1,17331,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,17329,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,16837,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,16715,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,16679,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLD6,Cheshire,ITL Level 2,16600,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,16471,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,ITL Level 2,16112,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,16112,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,ITL Level 2,16082,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,Combined Authority or City Region,16082,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,K99000001,UK not allocated,ITL Level 1,16079,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,ITL Level 2,15983,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,15983,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLD6,Cheshire,ITL Level 2,15789,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,Combined Authority or City Region,15736,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,ITL Level 2,15736,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,15683,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,15462,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,15367,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,15326,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,15319,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLL,Wales,ITL Level 1,15197,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,15195,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,14972,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,14914,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLI6,Outer London - South,ITL Level 2,14832,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLJ4,Kent,ITL Level 2,14812,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,14781,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLI6,Outer London - South,ITL Level 2,14713,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,ITL Level 2,14704,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,14704,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,14433,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLD6,Cheshire,ITL Level 2,14325,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,14216,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,14020,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,13905,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,Combined Authority or City Region,13717,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,ITL Level 2,13717,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,ITL Level 2,13647,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000014,North East,Combined Authority or City Region,13647,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,13402,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,13287,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLL,Wales,ITL Level 1,13192,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLI6,Outer London - South,ITL Level 2,13131,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,12965,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLL5,South East Wales,ITL Level 2,12931,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,12931,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLN,Northern Ireland,ITL Level 1,12840,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,12813,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLD6,Cheshire,ITL Level 2,12803,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,12751,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLL5,South East Wales,ITL Level 2,12751,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLJ4,Kent,ITL Level 2,12703,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,12696,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,12584,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,12583,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLI6,Outer London - South,ITL Level 2,12513,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLD6,Cheshire,ITL Level 2,12509,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLI6,Outer London - South,ITL Level 2,12462,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLJ4,Kent,ITL Level 2,12445,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLN,Northern Ireland,ITL Level 1,12426,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLJ4,Kent,ITL Level 2,12218,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,12107,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLJ4,Kent,ITL Level 2,12059,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLD6,Cheshire,ITL Level 2,11924,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,11915,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,11915,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLD6,Cheshire,ITL Level 2,11864,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,11822,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLN,Northern Ireland,ITL Level 1,11812,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,11659,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,11659,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLN,Northern Ireland,ITL Level 1,11589,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLH3,Essex,ITL Level 2,11551,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLN,Northern Ireland,ITL Level 1,11427,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLJ4,Kent,ITL Level 2,11390,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLI6,Outer London - South,ITL Level 2,11344,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLH3,Essex,ITL Level 2,11295,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,11252,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLL,Wales,ITL Level 1,11155,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,11143,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLL5,South East Wales,ITL Level 2,11143,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,11108,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLJ4,Kent,ITL Level 2,11087,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,11084,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLI6,Outer London - South,ITL Level 2,10919,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,10885,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLD4,Lancashire,ITL Level 2,10878,£ million,Pounds,2023-01-01/P1Y,,,
