areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
E47000001,Greater Manchester,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,36693,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,36693,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,36686,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,36686,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,36519,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,36382,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,36382,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Outward foreign direct investment,2021-01-01/P1Y,36106,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,35907,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,35907,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,35651,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,35651,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,35215,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,35086,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Outward foreign direct investment,2018-01-01/P1Y,34915,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,34858,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,34858,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,34811,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,34381,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,34154,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,34154,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,33920,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Outward foreign direct investment,2020-01-01/P1Y,33615,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,33538,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,32818,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,32740,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,32740,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,32034,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,32034,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,31637,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,31561,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,31561,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Outward foreign direct investment,2015-01-01/P1Y,31442,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,30895,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,30749,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,30749,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,30490,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,30304,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,30121,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,29766,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,29755,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,29303,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,29247,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,28934,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,28645,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Outward foreign direct investment,2019-01-01/P1Y,28638,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,28560,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,28393,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,28185,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,28185,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,27949,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,27949,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,27850,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,27797,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Outward foreign direct investment,2016-01-01/P1Y,27720,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,27344,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Outward foreign direct investment,2022-01-01/P1Y,27243,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,27148,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,27046,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,26877,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,26877,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,26806,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,26801,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,26774,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,26736,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,26580,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,26359,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,26132,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,26132,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Outward foreign direct investment,2020-01-01/P1Y,26105,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,26096,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,25983,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,25983,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,25445,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,25248,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,25148,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,25041,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,25041,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,24954,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Outward foreign direct investment,2017-01-01/P1Y,24717,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,24707,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,24707,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,24569,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,24569,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,24183,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,24141,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Outward foreign direct investment,2021-01-01/P1Y,24077,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,23938,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,23938,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Outward foreign direct investment,2019-01-01/P1Y,23834,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,23670,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,23670,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,23632,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,23632,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,22871,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,22871,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,22726,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,22726,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,22701,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,22576,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,22560,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,22560,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,22335,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,22335,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,22238,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,22238,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,22059,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,22059,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,21975,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,21806,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,21806,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,21557,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,21557,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,21385,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,21338,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,21284,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Outward foreign direct investment,2018-01-01/P1Y,21233,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,21083,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,21083,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,20947,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,20947,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Outward foreign direct investment,2018-01-01/P1Y,20718,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,20706,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,20706,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,20690,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,20690,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,20686,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,20365,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,20365,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,20361,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,20249,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Outward foreign direct investment,2017-01-01/P1Y,20185,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,19680,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,19680,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,19666,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,19666,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,19594,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,19594,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,19549,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,19493,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,19431,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,19431,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,19285,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,19285,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,19201,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,19172,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Outward foreign direct investment,2021-01-01/P1Y,19149,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Outward foreign direct investment,2016-01-01/P1Y,19089,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,19006,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,19006,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,18944,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,18944,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Outward foreign direct investment,2022-01-01/P1Y,18845,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,18752,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,18291,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,18082,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,18082,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Outward foreign direct investment,2015-01-01/P1Y,18069,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,17980,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,17965,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,17965,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,17779,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,17742,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,17432,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Outward foreign direct investment,2020-01-01/P1Y,17331,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,17329,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,16837,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,16715,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,16679,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,16600,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,16471,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,16112,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,16112,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,16082,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,16082,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Outward foreign direct investment,2015-01-01/P1Y,16079,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,15983,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,15983,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,15789,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,15736,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,15736,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,15683,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,15462,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,15367,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,15326,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,15319,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Outward foreign direct investment,2017-01-01/P1Y,15197,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,15195,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,14972,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,14914,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,14832,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,14812,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,14781,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,14713,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,14704,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,14704,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,14433,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,14325,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,14216,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,14020,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,13905,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,13717,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,13717,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,13647,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,13647,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,13402,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,13287,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Outward foreign direct investment,2016-01-01/P1Y,13192,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,13131,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,12965,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,12931,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,12931,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2016-01-01/P1Y,12840,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,12813,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,12803,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,12751,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,12751,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,12703,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,12696,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,12584,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,12583,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,12513,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,12509,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,12462,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,12445,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,12426,Pounds,£ million,,,,
