areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,6474,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,9150,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,8568,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,7888,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,11601,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,9631,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,12678,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,12580,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,10962,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,50262,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,37220,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,36912,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,53814,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,53253,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,63633,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,84723,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,83434,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,91408,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2024-01-01/P1Y,84439,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,5647,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,11477,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,9924,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,10249,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,10235,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,12579,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,17727,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,13498,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,15115,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,11260,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,4292,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,3717,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,3241,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,11222,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,5863,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,6046,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,8216,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,8660,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,9999,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,11030,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,8543,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,7698,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,7404,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,10033,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,13672,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,13857,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,14930,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,14576,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,18779,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,17155,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,31778,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,14327,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,16344,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,22310,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,23482,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,31150,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,43850,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,46700,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,47514,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,44993,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,37114,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,36584,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,42278,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,52283,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,58474,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,54562,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,59962,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,64795,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,71173,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2024-01-01/P1Y,61511,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,20943,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,21112,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,19202,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,23342,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,31418,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,31235,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,31516,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,36431,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,44305,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,29023,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,12799,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,12666,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,19424,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,23922,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,22594,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,18007,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,23303,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,22248,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,23862,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,29573,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,3372,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,2806,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,3652,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,5020,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,4462,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,5320,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,5144,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,6117,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,3006,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,2915,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,62435,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,63033,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,55278,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,57350,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,60836,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,89508,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,90463,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,129278,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,124269,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2024-01-01/P1Y,128283,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,11599,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,13523,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,10215,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,18928,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,11908,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,14343,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,16760,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,27156,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,21592,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,28250,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,13020,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,12534,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,9569,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,13068,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,8975,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,13389,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,12823,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,13293,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,12526,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,10961,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,37815,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,36976,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,35494,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,25355,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,39954,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,61776,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,60880,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,88828,Pounds,£ million,,,,
