AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e08000004,Oldham ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,18.98517,Percentage,%,,,,-1,
e08000004,Oldham ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,18.90325,Percentage,%,,,,-1,
e08000004,Oldham ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,34.18647,Percentage,%,,,,-1,
e08000004,Oldham ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.00373,Percentage,%,,,,-1,
e08000005,Rochdale,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,37.21046,Percentage,%,,,,-1,
e08000005,Rochdale,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.68797,Percentage,%,,,,-1,
e08000005,Rochdale,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,19.81999,Percentage,%,,,,-1,
e08000005,Rochdale,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,20.26138,Percentage,%,,,,-1,
e08000006,Salford,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,22.41671,Percentage,%,,,,-1,
e08000006,Salford,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,39.71192,Percentage,%,,,,-1,
e08000006,Salford,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,28.64373,Percentage,%,,,,-1,
e08000006,Salford,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,21.34523,Percentage,%,,,,-1,
e08000007,Stockport,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,39.83664,Percentage,%,,,,-1,
e08000007,Stockport,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.32844,Percentage,%,,,,-1,
e08000007,Stockport,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,23.44427,Percentage,%,,,,-1,
e08000007,Stockport,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,26.18243,Percentage,%,,,,-1,
e08000008,Tameside,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,17.950470000000003,Percentage,%,,,,-1,
e08000008,Tameside,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,19.61535,Percentage,%,,,,-1,
e08000008,Tameside,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,31.33316,Percentage,%,,,,-1,
e08000008,Tameside,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,18.29488,Percentage,%,,,,-1,
