AREACD,Period,Gross value added in pounds (million)
95DD07S1,1999,54.532
95DD07S2,1999,7.02
95DD08W1,1999,85.796
95DD09W1,1999,11.434
95DD10W1,1999,11.746
95DD11W1,1999,9.497
95DD12W1,1999,15.042
95DD13W1,1999,20.774
95DD14S1,1999,414.57
95DD14S2,1999,19.866
95DD15W1,1999,15.369
95DD16W1,1999,43.77
95DD17W1,1999,20.327
95DD18W1,1999,54.532
95DD19S1,1999,9.724
95DD19S2,1999,15.61
95DD20W1,1999,7.382
95DD21W1,1999,31.758
95DD22S1,1999,7.951
95DD22S2,1999,3.995
95DD23W1,1999,68.57
95DD24W1,1999,8.762
95EE01W1,1999,12.523
95EE02W1,1999,9.308
95EE03W1,1999,8.577
95EE04W1,1999,62.622
95EE05W1,1999,11.854
95EE06W1,1999,17.248
95EE07W1,1999,12.035
95EE08W1,1999,27.062
95EE09W1,1999,12.537
95EE10W1,1999,9.486
95EE11W1,1999,11.084
95EE12W1,1999,5.16
95EE13W1,1999,26.965
95EE14W1,1999,9.269
95EE15W1,1999,11.143
95EE16W1,1999,10.394
95FF01S1,1999,8.444
95FF01S2,1999,16.027
95FF02W1,1999,10.117
95FF03W1,1999,5.845
95FF04W1,1999,17.929
95FF05W1,1999,7.93
95FF06S1,1999,12.893
95FF06S2,1999,3.323
95FF07W1,1999,14.89
95FF08W1,1999,25.147
95FF09W1,1999,9.061
95FF10W1,1999,12.3
95FF11W1,1999,15.822
95FF12W1,1999,12.609
95FF13W1,1999,17.04
95FF14W1,1999,30.049
95FF15W1,1999,13.881
95FF16W1,1999,14.621
95FF17W1,1999,36.709
95GG01S1,1999,2.987
95GG01S2,1999,15.39
95GG01S3,1999,16.794
95GG02S1,1999,2.174
95GG02S2,1999,1.296
95GG02S3,1999,3.309
95GG03S1,1999,17.016
95GG03S2,1999,17.968
95GG03S3,1999,19.506
95GG04S1,1999,12.136
95GG04S2,1999,0.893
95GG04S3,1999,13.393
95GG05S1,1999,13.624
95GG05S2,1999,5.343
95GG05S3,1999,6.573
95GG06S1,1999,4.355
95GG06S2,1999,2.713
95GG06S3,1999,7.281
95GG07S1,1999,10.725
95GG07S2,1999,10.737
95GG07S3,1999,1.568
95GG08S1,1999,6.198
95GG08S2,1999,6.965
95GG08S3,1999,5.163
95GG09S1,1999,20.697
95GG09S2,1999,25.507
95GG09S3,1999,21.533
95GG10S1,1999,148.16
95GG10S2,1999,4.439
95GG11S1,1999,49.254
95GG11S2,1999,6.087
95GG11S3,1999,3.605
95GG12S1,1999,61.666
95GG12S2,1999,29.053
95GG12S3,1999,4.947
95GG12S4,1999,102.741
95GG12S5,1999,26.979
95GG13S1,1999,3.116
95GG13S2,1999,5.362
95GG13S3,1999,5.02
95GG14S1,1999,11.009
95GG14S2,1999,1.631
95GG14S3,1999,5.265
95GG15S1,1999,14.425
95GG15S2,1999,9.734
95GG15S3,1999,7.459
95GG16S1,1999,18.113
95GG16S2,1999,11.358
95GG16S3,1999,18.113
95GG17S1,1999,4.755
95GG17S2,1999,8.909
95GG17S3,1999,2.992
95GG18S1,1999,93.225
95GG18S2,1999,18.435
95GG19S1,1999,14.073
95GG19S2,1999,15.815
95GG20S1,1999,678.383
95GG20S2,1999,18.824
95GG21S1,1999,93.225
95GG21S2,1999,7.942
95GG21S3,1999,148.681
95GG22S1,1999,53.269
95GG22S2,1999,5.326
95GG22S3,1999,4.325
95GG23S1,1999,0.637
95GG23S2,1999,8.466
95GG23S3,1999,6.946
95GG24S1,1999,8.309
95GG24S2,1999,3.547
95GG24S3,1999,15.701
95GG25S1,1999,9.281
95GG25S2,1999,4.325
95GG25S3,1999,1.467
95GG26S1,1999,5.108
95GG26S2,1999,3.505
95GG27S1,1999,7.218
95GG27S2,1999,1.359
95GG27S3,1999,2.664
95GG27S4,1999,2.206
95GG28S1,1999,4.939
95GG28S2,1999,10.638
95GG28S3,1999,1.568
95GG29S1,1999,667.121
95GG29S2,1999,35.653
95GG30S1,1999,5.207
95GG30S2,1999,79.56
95GG30S3,1999,4.187
95GG31S1,1999,7.683
95GG31S2,1999,11.438
95GG31S3,1999,4.998
95GG32S1,1999,5.54
95GG32S2,1999,4.907
95GG32S3,1999,6.262
95GG33S1,1999,38.126
95GG33S2,1999,17.793
95GG33S3,1999,17.755
95GG34S1,1999,5.47
95GG34S2,1999,4.075
95GG34S3,1999,73.133
95GG35S1,1999,83.371
95GG35S2,1999,1.39
95GG35S3,1999,2.016
95GG36S1,1999,12.959
95GG36S2,1999,13.261
95GG36S3,1999,15.336
95GG37S1,1999,19.321
95GG37S2,1999,17.136
95GG37S3,1999,4.164
95GG38S1,1999,20.119
95GG38S2,1999,15.711
95GG38S3,1999,9.049
95GG39S1,1999,1261.529
95GG39S2,1999,255.451
95GG39S3,1999,61.666
95GG40S1,1999,2.218
95GG40S2,1999,20.955
95GG41S1,1999,79.56
95GG41S2,1999,28.144
95GG41S3,1999,10.17
95GG42S1,1999,12.439
95GG42S2,1999,1.359
95GG42S3,1999,27.822
95GG42S4,1999,27.793
95GG43S1,1999,243.288
95GG43S2,1999,2.926
95GG43S3,1999,4.18
95GG44S1,1999,15.588
95GG44S2,1999,11.869
95GG45S1,1999,52.384
95GG45S2,1999,4.385
95GG45S3,1999,5.668
95GG46S1,1999,6.02
95GG46S2,1999,1.121
95GG46S3,1999,1.457
95GG47S1,1999,43.146
95GG47S2,1999,3.867
95GG47S3,1999,13.569
95GG48S1,1999,6.108
95GG48S2,1999,4.074
95GG48S3,1999,2.332
95GG49S1,1999,52.541
95GG49S2,1999,26.596
95GG49S3,1999,21.789
95GG49S4,1999,5.09
95GG50S1,1999,3.039
95GG50S2,1999,14.186
95GG50S3,1999,15.958
95GG51S1,1999,1.251
95GG51S2,1999,8.224
95GG51S3,1999,0.571
95HH01W1,1999,6.64
95HH02S1,1999,5.265
95HH02S2,1999,0.53
95HH03W1,1999,6.593
95HH04S1,1999,3.452
95HH04S2,1999,10.568
95HH05W1,1999,8.032
95HH06S1,1999,41.128
95HH06S2,1999,7.991
95HH07W1,1999,0.88
95HH08W1,1999,80.916
95HH09W1,1999,43.084
95HH10W1,1999,8.446
95HH11W1,1999,2.278
95HH12W1,1999,3.757
95HH13W1,1999,1.667
95HH14W1,1999,4.275
95HH15W1,1999,13.606
95HH16W1,1999,7.465
95HH17W1,1999,8.599
95II01S1,1999,7.915
95II01S2,1999,14.336
95II02S1,1999,54.224
95II02S2,1999,23.392
95II02S3,1999,6.946
95II03S1,1999,6.42
95II03S2,1999,8.102
95II04S1,1999,58.752
95II04S2,1999,4.54
95II05S1,1999,16.716
95II05S2,1999,30.172
95II06S1,1999,8.698
95II06S2,1999,7.944
95II07W1,1999,6.022
95II08W1,1999,38.976
95II09S1,1999,58.752
95II09S2,1999,3.845
95II10W1,1999,2.478
95II11W1,1999,16.99
95II12W1,1999,12.215
95II13W1,1999,48.88
95II14W1,1999,7.94
95II15S1,1999,5.689
95II15S2,1999,3.272
95II16W1,1999,120.011
95II17W1,1999,6.947
95II18W1,1999,8.438
95II19S1,1999,35.485
95II19S2,1999,21.374
95II20W1,1999,43.227
95II21W1,1999,3.251
95II22W1,1999,5.135
95II23W1,1999,8.581
95JJ01W1,1999,19.195
95JJ02W1,1999,6.523
95JJ03S1,1999,2.431
95JJ03S2,1999,0.063
95JJ04S1,1999,9.373
95JJ04S2,1999,5.481
95JJ05W1,1999,143.544
95JJ06W1,1999,2.16
95JJ07W1,1999,17.865
95JJ08S1,1999,28.363
95JJ08S2,1999,8.272
95JJ09W1,1999,13.399
95JJ10W1,1999,28.394
95JJ11S1,1999,4.692
95JJ11S2,1999,5.415
95JJ12W1,1999,20.624
95JJ13S1,1999,37.783
95JJ13S2,1999,4.701
95JJ14W1,1999,12.089
95JJ15W1,1999,55.554
95JJ16W1,1999,27.713
95JJ17W1,1999,15.896
95JJ18W1,1999,20.987
95JJ19S1,1999,7.512
95JJ19S2,1999,6.044
95JJ20S1,1999,20.813
95JJ20S2,1999,3.508
95JJ21W1,1999,48.942
95JJ22W1,1999,27.72
95KK01W1,1999,5.745
95KK02W1,1999,34.548
95KK03W1,1999,16.749
95KK04W1,1999,59.685
95KK05W1,1999,20.089
95KK06W1,1999,69.489
95KK07W1,1999,37.984
95KK08W1,1999,14.586
95KK09W1,1999,34.733
95KK10W1,1999,21.164
95KK11W1,1999,21.114
95KK12W1,1999,23.134
95KK13W1,1999,39.195
95KK14W1,1999,14.083
95KK15W1,1999,24.305
95KK16W1,1999,26.157
95LL01S1,1999,13.044
95LL01S2,1999,32.311
95LL02S1,1999,16.066
95LL02S2,1999,42.184
95LL03W1,1999,12.224
95LL04W1,1999,8.675
95LL05S1,1999,47.838
95LL05S2,1999,8.954
95LL06S1,1999,31.145
95LL06S2,1999,9.038
95LL07W1,1999,14.357
95LL08S1,1999,4.222
95LL08S2,1999,31.145
95LL09S1,1999,15.322
95LL09S2,1999,31.403
95LL10S1,1999,55.486
95LL10S2,1999,8.759
95LL11S1,1999,5.254
95LL11S2,1999,11.324
95LL12S1,1999,9.239
95LL12S2,1999,4.083
95LL13S1,1999,39.009
95LL13S2,1999,4.083
95LL14S1,1999,0.681
95LL14S2,1999,2.402
95LL15S1,1999,36.529
95LL15S2,1999,4.637
95LL16S1,1999,47.838
95LL16S2,1999,261.83
95LL17W1,1999,10.358
95LL18S1,1999,8.954
95LL18S2,1999,5.081
95LL19S1,1999,9.127
95LL19S2,1999,18.919
95LL20W1,1999,11.272
95LL21W1,1999,26.122
95LL22W1,1999,10.485
95LL23W1,1999,7.723
95LL24S1,1999,11.664
95LL24S2,1999,6.27
95LL25S1,1999,13.237
95LL25S2,1999,3.763
95LL26S1,1999,12.414
95LL26S2,1999,2.533
95MM01S1,1999,2.667
95MM01S2,1999,58.072
95MM01S3,1999,6.855
95MM02S1,1999,25.307
95MM02S2,1999,4.042
95MM03W1,1999,27.088
95MM04W1,1999,7.983
95MM05W1,1999,9.482
95MM06S1,1999,4.042
95MM06S2,1999,11.494
95MM07W1,1999,10.352
95MM08S1,1999,14.331
95MM08S2,1999,27.295
95MM09S1,1999,8.136
95MM09S2,1999,6.335
95MM10S1,1999,6.301
95MM10S2,1999,0.107
95MM11W1,1999,3.442
95MM12S1,1999,6.018
95MM12S2,1999,0.052
95MM12S3,1999,4.711
95MM13S1,1999,4.632
95MM13S2,1999,0.199
95MM13S3,1999,0.641
95MM13S4,1999,1.507
95MM13S5,1999,11.841
95MM14S1,1999,5.933
95MM14S2,1999,38.575
95MM15S1,1999,62.472
95MM15S2,1999,13.568
95MM16S1,1999,52.79
95MM16S2,1999,118.624
95MM17S1,1999,0.809
95MM17S2,1999,1.467
95MM18S1,1999,10.563
95MM18S2,1999,7.917
95MM19S1,1999,6.007
95MM19S2,1999,10.356
95MM20S1,1999,5.136
95MM20S2,1999,17.617
95MM21S1,1999,8.621
95MM21S2,1999,6.785
95MM22S1,1999,23.865
95MM22S2,1999,12.885
95MM23W1,1999,9.521
95MM24W1,1999,7.678
95MM25S1,1999,0.364
95MM25S2,1999,0.164
95MM25S3,1999,6.53
95MM25S4,1999,7.79
95MM26S1,1999,25.307
95MM26S2,1999,76.81
95MM27S1,1999,120.101
95MM27S2,1999,19.506
95MM28W1,1999,90.046
95MM29W1,1999,58.072
95MM30W1,1999,6.301
95NN01S1,1999,4.998
95NN01S2,1999,3.222
95NN02W1,1999,11.497
95NN03S1,1999,18.961
95NN03S2,1999,8.453
95NN04W1,1999,31.4
95NN05W1,1999,25.467
95NN06S1,1999,5.816
95NN06S2,1999,26.472
95NN07S1,1999,8.07
95NN07S2,1999,47.368
95NN08S1,1999,6.386
95NN08S2,1999,15.256
95NN09S1,1999,4.444
95NN09S2,1999,3.406
95NN10S1,1999,15.871
95NN10S2,1999,6.407
95NN11S1,1999,8.982
95NN11S2,1999,16.368
95NN12W1,1999,10.949
95NN13W1,1999,17.061
95NN14S1,1999,3.955
95NN14S2,1999,9.447
95NN15W1,1999,11.333
95NN16S1,1999,18.911
95NN16S2,1999,5.325
95NN17W1,1999,25.609
95NN18S1,1999,14.152
95NN18S2,1999,19.952
95NN19S1,1999,5.86
95NN19S2,1999,22.134
95NN20W1,1999,16.319
95NN21W1,1999,21.002
95NN22W1,1999,17.815
95NN23S1,1999,8.727
95NN23S2,1999,3.881
95OO01W1,1999,26.549
95OO02W1,1999,20.083
95OO03W1,1999,17.716
95OO04W1,1999,35.159
95OO05W1,1999,16.741
95OO06W1,1999,82.181
95OO07W1,1999,18.791
95OO08W1,1999,25.291
95OO09W1,1999,16.556
95OO10W1,1999,23.793
95OO11W1,1999,28.277
95OO12W1,1999,39.963
95OO13W1,1999,48.185
95OO14W1,1999,31.977
95OO15W1,1999,48.131
95OO16W1,1999,154.515
95OO17W1,1999,24.92
95OO18W1,1999,57.222
95OO19W1,1999,34.646
95OO20W1,1999,28.98
95OO21W1,1999,44.613
95OO22W1,1999,15.088
95PP01W1,1999,24.905
95PP02W1,1999,4.233
95PP03W1,1999,13.961
95PP04W1,1999,21.685
95PP05W1,1999,9.227
95PP06S1,1999,5.603
95PP06S2,1999,52.205
95PP07W1,1999,16.275
95PP08W1,1999,67.341
95PP09W1,1999,22.131
95PP10W1,1999,6.705
95PP11W1,1999,91.226
95PP12W1,1999,7.056
95PP13W1,1999,21.03
95PP14S1,1999,3.834
95PP14S2,1999,13.8
95PP15W1,1999,20.879
95PP16W1,1999,16.818
95PP17W1,1999,25.73
95PP18W1,1999,14.605
95PP19W1,1999,9.544
95PP20W1,1999,105.766
95PP21W1,1999,8.012
95PP22W1,1999,17.748
95PP23W1,1999,6.132
95QQ01W1,1999,5.09
95QQ02W1,1999,11.486
95QQ03W1,1999,0.154
95QQ04W1,1999,28.292
95QQ05W1,1999,7.158
95QQ06W1,1999,5.287
95QQ07W1,1999,34.068
95QQ08W1,1999,2.083
95QQ09W1,1999,6.962
95QQ10W1,1999,7.675
95QQ11W1,1999,10.483
95QQ12W1,1999,61.576
95QQ13W1,1999,43.812
95QQ14S1,1999,28.521
95QQ14S2,1999,19.059
95QQ15W1,1999,28.292
95RR01S1,1999,7.199
95RR01S2,1999,16.863
95RR02W1,1999,8.422
95RR03W1,1999,6.76
95RR04W1,1999,16.249
95RR05S1,1999,5.003
95RR05S2,1999,6.135
95RR06W1,1999,7.28
95RR07W1,1999,10.429
95RR08W1,1999,5.778
95RR09S1,1999,24.963
95RR09S2,1999,4.917
95RR10W1,1999,2.081
95RR11W1,1999,22.934
95RR12W1,1999,2.081
95RR13W1,1999,42.222
95RR14W1,1999,11.921
95RR15W1,1999,14.262
95SS01S1,1999,49.986
95SS01S2,1999,10.287
95SS02S1,1999,6.888
95SS02S2,1999,10.018
95SS03S1,1999,11.278
95SS03S2,1999,14.517
95SS04S1,1999,7.739
95SS04S2,1999,3.768
95SS04S3,1999,24.503
95SS05S1,1999,8.557
95SS05S2,1999,76.947
95SS06S1,1999,8.613
95SS06S2,1999,1.815
95SS06S3,1999,0.629
95SS07S1,1999,5.814
95SS07S2,1999,0.225
95SS07S3,1999,87.088
95SS08S1,1999,8.516
95SS08S2,1999,17.321
95SS09S1,1999,7.516
95SS09S2,1999,13.658
95SS10S1,1999,8.622
95SS10S2,1999,34.458
95SS11S1,1999,10.922
95SS11S2,1999,16.297
95SS12W1,1999,14.103
95SS13S1,1999,126.709
95SS13S2,1999,3.349
95SS14S1,1999,16.361
95SS14S2,1999,23.023
95SS15S1,1999,18.664
95SS15S2,1999,54.934
95SS16S1,1999,4.313
95SS16S2,1999,8.701
95SS17S1,1999,207.823
95SS17S2,1999,0.158
95SS18S1,1999,2.394
95SS18S2,1999,43.174
95SS19S1,1999,2.162
95SS19S2,1999,6.753
95SS20W1,1999,34.423
95SS21S1,1999,13.713
95SS21S2,1999,29.727
95SS22S1,1999,4.208
95SS22S2,1999,5.427
95SS23S1,1999,16.102
95SS23S2,1999,5.565
95SS24S1,1999,18.664
95SS24S2,1999,15.584
95SS25W1,1999,8.664
95SS26S1,1999,3.099
95SS26S2,1999,1.653
95SS27W1,1999,17.24
95SS28W1,1999,41.557
95SS29S1,1999,1.815
95SS29S2,1999,2.36
95SS30S1,1999,26.385
95SS30S2,1999,12.556
95TT01W1,1999,69.12
95TT02W1,1999,18.599
95TT03S1,1999,7.617
95TT03S2,1999,13.619
95TT04W1,1999,49.902
95TT05S1,1999,33.617
95TT05S2,1999,26.048
95TT06W1,1999,17.584
95TT07W1,1999,18.926
95TT08W1,1999,22.425
95TT09S1,1999,14.056
95TT09S2,1999,4.122
95TT10W1,1999,30.091
95TT11S1,1999,8.406
95TT11S2,1999,7.289
95TT12W1,1999,17.945
95TT13S1,1999,14.261
95TT13S2,1999,9.56
95TT14W1,1999,20.107
95TT15W1,1999,14.655
95TT16W1,1999,8.196
95UU06W1,1999,5.938
95UU09W1,1999,11.631
95UU14W1,1999,4.975
95UU99C1,1999,6.482
95UU99C2,1999,40.117
95UU99C3,1999,21.044
95UU99C4,1999,15.88
95UU99C5,1999,9.512
95UU99C6,1999,15.152
95VV01S1,1999,5.955
95VV01S2,1999,3.772
95VV02W1,1999,19.149
95VV03W1,1999,8.822
95VV04W1,1999,16.505
95VV05S1,1999,3.416
95VV05S2,1999,22.204
95VV06W1,1999,27.268
95VV07S1,1999,26.091
95VV07S2,1999,21.383
95VV08W1,1999,7.367
95VV09W1,1999,15.64
95VV10S1,1999,5.821
95VV10S2,1999,73.887
95VV11S1,1999,4.353
95VV11S2,1999,15.774
95VV12S1,1999,31.293
95VV12S2,1999,6.645
95VV13S1,1999,5.733
95VV13S2,1999,20.513
95VV14S1,1999,41.889
95VV14S2,1999,17.108
95VV15S1,1999,17.498
95VV15S2,1999,50.69
95VV16W1,1999,25.571
95VV17S1,1999,5.624
95VV17S2,1999,5.433
95VV18S1,1999,49.705
95VV18S2,1999,12.748
95VV19S1,1999,3.943
95VV19S2,1999,2.577
95VV20W1,1999,14.541
95VV21S1,1999,9.388
95VV21S2,1999,5.227
95VV22W1,1999,16.499
95VV23W1,1999,17.618
95VV24S1,1999,7.961
95VV24S2,1999,7.909
95VV25S1,1999,4.144
95VV25S2,1999,3.123
95VV26W1,1999,17.577
95VV27W1,1999,65.579
95VV28S1,1999,5.821
95VV28S2,1999,20.901
95VV29W1,1999,57.88
95VV30S1,1999,43.288
95VV30S2,1999,4.69
95WW01S1,1999,25.091
95WW01S2,1999,11.281
95WW02S1,1999,10.025
95WW02S2,1999,5.212
95WW03S1,1999,22.452
95WW03S2,1999,4.862
95WW04S1,1999,0.613
95WW04S2,1999,0.613
95WW05S1,1999,3.45
95WW05S2,1999,11.569
95WW06S1,1999,19.408
95WW06S2,1999,12.771
95WW07S1,1999,42.091
95WW07S2,1999,21.587
95WW08S1,1999,0.061
95WW08S2,1999,3.399
95WW09S1,1999,5.222
95WW09S2,1999,7.004
95WW10S1,1999,7.273
95WW10S2,1999,5.057
95WW11S1,1999,6.585
95WW11S2,1999,14.014
95WW12W1,1999,8.923
95WW13S1,1999,28.188
95WW13S2,1999,14.688
95WW14W1,1999,15.284
95WW15S1,1999,16.513
95WW15S2,1999,4.859
95WW16S1,1999,8.712
95WW16S2,1999,5.542
95WW17W1,1999,13.371
95WW18W1,1999,13.949
95WW19S1,1999,7.509
95WW19S2,1999,6.108
95WW19S3,1999,6.917
95WW20S1,1999,23.37
95WW20S2,1999,307.945
95WW20S3,1999,35.17
95WW21S1,1999,34.873
95WW21S2,1999,4.942
95WW22S1,1999,12.771
95WW22S2,1999,1.986
95WW23S1,1999,8.367
95WW23S2,1999,34.873
95WW24S1,1999,30.402
95WW24S2,1999,30.434
95WW25W1,1999,9.031
95XX01S1,1999,0.879
95XX01S2,1999,5.058
95XX01S3,1999,3.504
95XX02W1,1999,14.344
95XX03S1,1999,6.091
95XX03S2,1999,5.63
95XX04S1,1999,3.738
95XX04S2,1999,4.68
95XX05W1,1999,68.38
95XX06S1,1999,63.74
95XX06S2,1999,10.085
95XX07S1,1999,3.966
95XX07S2,1999,4.58
95XX08S1,1999,7.48
95XX08S2,1999,14.29
95XX09S1,1999,5.896
95XX09S2,1999,6.179
95XX10S1,1999,7.431
95XX10S2,1999,20.966
95XX10S3,1999,4.47
95XX11S1,1999,7.519
95XX11S2,1999,147.417
95XX11S3,1999,2.715
95XX12W1,1999,21.485
95XX13W1,1999,11.555
95XX14W1,1999,16.94
95XX15W1,1999,5.001
95XX16W1,1999,6.664
95XX17S1,1999,39.172
95XX17S2,1999,6.545
95XX18W1,1999,74.201
95XX19W1,1999,23.402
95XX20S1,1999,4.706
95XX20S2,1999,4.88
95XX21W1,1999,10.73
95XX22W1,1999,6.223
95XX23W1,1999,6.04
95XX24S1,1999,1.077
95XX24S2,1999,6.267
95XX25W1,1999,3.047
95YY01W1,1999,48.229
95YY02W1,1999,11.684
95YY03W1,1999,10.577
95YY04W1,1999,33.231
95YY05W1,1999,61.766
95YY06W1,1999,26.139
95YY07W1,1999,20.383
95YY08W1,1999,10.468
95YY09W1,1999,63.172
95YY10W1,1999,15.44
95YY11W1,1999,12.963
95YY12W1,1999,36.468
95YY13S1,1999,0.523
95YY13S2,1999,35.13
95YY14S1,1999,9.355
95YY14S2,1999,1.794
95YY15S1,1999,48.916
95YY15S2,1999,3.028
95YY16W1,1999,17.899
95YY17W1,1999,6.308
95YY18W1,1999,6.49
95YY19W1,1999,14.8
95YY20W1,1999,24.559
95YY21W1,1999,12.155
95ZZ01W1,1999,27.467
95ZZ02W1,1999,4.337
95ZZ03W1,1999,10.224
95ZZ04W1,1999,19.109
95ZZ05W1,1999,7.918
95ZZ06W1,1999,10.252
95ZZ07W1,1999,7.337
95ZZ08W1,1999,8.22
95ZZ09W1,1999,14.551
95ZZ10W1,1999,47.477
95ZZ11W1,1999,6.179
95ZZ12W1,1999,6.774
95ZZ13W1,1999,10.242
95ZZ14S1,1999,20.649
95ZZ14S2,1999,4.843
95ZZ15W1,1999,15.104
95ZZ16S1,1999,4.442
95ZZ16S2,1999,27.088
95AA01S1,2000,104.615
95AA01S2,2000,96.524
95AA01S3,2000,37.447
95AA02W1,2000,3.428
95AA03W1,2000,4.298
95AA04W1,2000,34.865
95AA05W1,2000,11.179
95AA06S1,2000,18.985
95AA06S2,2000,10.528
95AA07W1,2000,9.982
95AA08W1,2000,65.523
95AA09W1,2000,14.174
95AA10W1,2000,4.824
95AA11S1,2000,77.733
95AA11S2,2000,83.408
95AA12W1,2000,14.646
95AA13S1,2000,15.98
95AA13S2,2000,17.459
95AA14W1,2000,12.955
95AA15S1,2000,14.75
95AA15S2,2000,65.523
95AA16W1,2000,3.794
95AA17W1,2000,2.664
95AA18W1,2000,30.257
95AA19W1,2000,18.494
95BB01S1,2000,5.088
95BB01S2,2000,6.002
95BB02W1,2000,27.013
95BB03S1,2000,5.115
95BB03S2,2000,12.931
95BB04S1,2000,77.007
95BB04S2,2000,17.419
95BB05S1,2000,8.768
95BB05S2,2000,12.386
95BB06W1,2000,58.86
95BB07S1,2000,17.391
95BB07S2,2000,0.917
95BB08S1,2000,5.808
95BB08S2,2000,3.524
95BB09S1,2000,17.199
95BB09S2,2000,1.308
95BB10S1,2000,10.719
95BB10S2,2000,7.406
95BB11S1,2000,3.485
95BB11S2,2000,4.465
95BB12S1,2000,2.115
95BB12S2,2000,4.214
95BB13S1,2000,6.538
95BB13S2,2000,1.369
95BB13S3,2000,3.272
95BB14S1,2000,4.215
95BB14S2,2000,7.039
95BB15S1,2000,11.524
95BB15S2,2000,7.736
95BB16S1,2000,11.646
95BB16S2,2000,12.121
95BB17S1,2000,3.683
95BB17S2,2000,6.052
95BB18S1,2000,4.485
95BB18S2,2000,11.306
95BB19S1,2000,13.222
95BB19S2,2000,4.702
95BB19S3,2000,3.873
95BB20S1,2000,13.282
95BB20S2,2000,3.267
95BB21S1,2000,8.679
95BB21S2,2000,9.34
95BB22S1,2000,5.322
95BB22S2,2000,3.597
95BB23S1,2000,6.937
95BB23S2,2000,0.542
95CC01W1,2000,35.627
95CC02W1,2000,20.834
95CC03W1,2000,35.877
95CC04W1,2000,13.667
95CC05W1,2000,48.662
95CC06S1,2000,13.975
95CC06S2,2000,3.403
95CC07W1,2000,25.341
95CC08W1,2000,11.726
95CC09S1,2000,2.774
95CC09S2,2000,14.038
95CC10W1,2000,19.382
95CC11W1,2000,15.897
95CC12W1,2000,41.615
95CC13W1,2000,22.162
95CC14W1,2000,12.002
95CC15W1,2000,30.242
95CC16W1,2000,16.25
95CC17W1,2000,14.458
95CC18W1,2000,34.072
95CC19W1,2000,15.643
95CC20S1,2000,1.951
95CC20S2,2000,5.829
95CC21W1,2000,23.835
95CC22W1,2000,34.442
95DD01W1,2000,27.475
95DD02S1,2000,5.495
95DD02S2,2000,444.839
95DD03W1,2000,16.507
95DD04W1,2000,68.187
95DD05W1,2000,41.608
95DD06W1,2000,6.291
95DD07S1,2000,60.896
95DD07S2,2000,7.793
95DD08W1,2000,90.174
95DD09W1,2000,13.46
95DD10W1,2000,12.604
95DD11W1,2000,10.241
95DD12W1,2000,16.936
95DD13W1,2000,22.197
95DD14S1,2000,444.839
95DD14S2,2000,21.25
95DD15W1,2000,17.27
95DD16W1,2000,48.194
95DD17W1,2000,22.937
95DD18W1,2000,60.896
95DD19S1,2000,9.974
95DD19S2,2000,16.906
95DD20W1,2000,7.811
95DD21W1,2000,34.0
95DD22S1,2000,8.858
95DD22S2,2000,4.516
95DD23W1,2000,77.909
95DD24W1,2000,9.4
95EE01W1,2000,13.212
95EE02W1,2000,10.958
95EE03W1,2000,9.834
95EE04W1,2000,63.953
95EE05W1,2000,13.168
95EE06W1,2000,19.62
95EE07W1,2000,13.499
95EE08W1,2000,29.529
95EE09W1,2000,14.145
95EE10W1,2000,10.812
95EE11W1,2000,13.258
95EE12W1,2000,5.987
95EE13W1,2000,29.732
95EE14W1,2000,10.905
95EE15W1,2000,13.151
95EE16W1,2000,11.984
95FF01S1,2000,8.467
95FF01S2,2000,16.707
95FF02W1,2000,10.718
95FF03W1,2000,5.699
95FF04W1,2000,20.242
95FF05W1,2000,8.197
95FF06S1,2000,13.275
95FF06S2,2000,3.342
95FF07W1,2000,16.124
95FF08W1,2000,26.288
95FF09W1,2000,9.488
95FF10W1,2000,13.354
95FF11W1,2000,17.045
95FF12W1,2000,13.316
95FF13W1,2000,18.388
95FF14W1,2000,31.333
95FF15W1,2000,14.592
95FF16W1,2000,14.829
95FF17W1,2000,38.772
95GG01S1,2000,3.24
95GG01S2,2000,16.364
95GG01S3,2000,17.968
95GG02S1,2000,2.35
95GG02S2,2000,1.415
95GG02S3,2000,3.498
95GG03S1,2000,18.057
95GG03S2,2000,19.414
95GG03S3,2000,20.642
95GG04S1,2000,12.606
95GG04S2,2000,0.957
95GG04S3,2000,14.378
95GG05S1,2000,14.498
95GG05S2,2000,5.778
95GG05S3,2000,7.081
95GG06S1,2000,4.629
95GG06S2,2000,2.984
95GG06S3,2000,7.757
95GG07S1,2000,11.303
95GG07S2,2000,11.354
95GG07S3,2000,1.648
95GG08S1,2000,6.687
95GG08S2,2000,7.46
95GG08S3,2000,5.52
95GG09S1,2000,22.524
95GG09S2,2000,27.633
95GG09S3,2000,22.813
95GG10S1,2000,163.754
95GG10S2,2000,4.832
95GG11S1,2000,51.057
95GG11S2,2000,6.855
95GG11S3,2000,3.902
95GG12S1,2000,32.862
95GG12S2,2000,33.045
95GG12S3,2000,5.4
95GG12S4,2000,108.199
95GG12S5,2000,29.588
95GG13S1,2000,3.365
95GG13S2,2000,5.783
95GG13S3,2000,5.425
95GG14S1,2000,12.436
95GG14S2,2000,1.72
95GG14S3,2000,5.705
95GG15S1,2000,15.624
95GG15S2,2000,10.184
95GG15S3,2000,7.998
95GG16S1,2000,9.358
95GG16S2,2000,11.597
