,AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
394,W06000024,Merthyr Tydfil,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2004-2005,4.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
395,W06000024,Merthyr Tydfil,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2003-2004,8.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
396,W06000024,Merthyr Tydfil,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2002-2003,4.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
397,W06000024,Merthyr Tydfil,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2001-2002,0.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
398,W06000024,Merthyr Tydfil,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2010-2011,8.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
399,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2013-2014,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
400,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2014-2015,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
401,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2015-2016,4.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
402,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2016-2017,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
403,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2012-2013,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
404,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2018-2019,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
405,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2019-2020,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
406,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2020-2021,4.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
407,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2017-2018,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
408,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2021-2022,2.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
409,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2011-2012,4.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
410,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2009-2010,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
411,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2001-2002,10.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
412,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2002-2003,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
413,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2003-2004,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
414,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2004-2005,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
415,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2010-2011,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
416,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2006-2007,11.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
417,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2007-2008,12.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
418,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2008-2009,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
419,W06000018,Caerphilly,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2005-2006,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
420,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2012-2013,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
421,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2020-2021,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
422,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2019-2020,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
423,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2018-2019,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
424,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2017-2018,0.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
425,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2016-2017,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
426,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2015-2016,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
427,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2014-2015,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
428,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2013-2014,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
429,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2021-2022,0.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
430,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2011-2012,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
431,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2009-2010,0.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
432,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2008-2009,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
433,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2007-2008,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
434,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2006-2007,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
435,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2005-2006,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
436,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2004-2005,0.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
437,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2003-2004,0.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
438,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2002-2003,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
439,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2001-2002,0.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
440,W06000019,Blaenau Gwent,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2010-2011,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
441,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2013-2014,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
442,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2014-2015,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
443,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2015-2016,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
444,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2017-2018,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
445,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2012-2013,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
446,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2019-2020,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
447,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2020-2021,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
448,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2021-2022,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
449,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2018-2019,9.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
450,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2011-2012,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
451,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2016-2017,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
452,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2009-2010,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
453,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2002-2003,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
454,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2003-2004,0.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
455,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2004-2005,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
456,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2005-2006,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
457,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2001-2002,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
458,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2006-2007,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
459,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2007-2008,8.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
460,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2008-2009,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
461,W06000020,Torfaen,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2010-2011,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
462,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2013-2014,10.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
463,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2021-2022,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
464,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2020-2021,9.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
465,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2019-2020,12.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
466,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2018-2019,9.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
467,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2017-2018,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
468,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2016-2017,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
469,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2015-2016,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
470,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2014-2015,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
471,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2012-2013,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
472,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2011-2012,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
473,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2010-2011,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
474,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2002-2003,8.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
475,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2003-2004,13.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
476,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2004-2005,13.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
477,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2005-2006,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
478,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2001-2002,13.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
479,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2007-2008,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
480,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2008-2009,10.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
481,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2009-2010,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
482,W06000021,Monmouthshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2006-2007,8.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
483,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2013-2014,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
484,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2021-2022,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
485,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2020-2021,4.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
486,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2019-2020,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
487,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2018-2019,9.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
488,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2017-2018,13.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
489,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2016-2017,15.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
490,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2015-2016,14.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
491,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2014-2015,11.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
