AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000051,Shropshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,21.91995,Percentage,%,,,,-1,
E06000051,Shropshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,23.30955,Percentage,%,,,,-1,
E06000051,Shropshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,42.04695,Percentage,%,,,,-1,
E06000051,Shropshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.8308,Percentage,%,,,,-1,
E06000021,Stoke-on-Trent,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,37.01724,Percentage,%,,,,-1,
E06000021,Stoke-on-Trent,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.75022,Percentage,%,,,,-1,
E06000021,Stoke-on-Trent,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,19.9715,Percentage,%,,,,-1,
E06000021,Stoke-on-Trent,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,18.74804,Percentage,%,,,,-1,
E06000020,Telford and Wrekin,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,19.592,Percentage,%,,,,-1,
E06000020,Telford and Wrekin,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,38.02904,Percentage,%,,,,-1,
E06000020,Telford and Wrekin,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.59373,Percentage,%,,,,-1,
E06000020,Telford and Wrekin,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,21.89598,Percentage,%,,,,-1,
E10000028,Staffordshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,21.77848,Percentage,%,,,,-1,
E10000028,Staffordshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,21.50657,Percentage,%,,,,-1,
E10000028,Staffordshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,38.60071,Percentage,%,,,,-1,
E10000028,Staffordshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.09451,Percentage,%,,,,-1,
E10000031,Warwickshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,22.98535,Percentage,%,,,,-1,
E10000031,Warwickshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,42.99824,Percentage,%,,,,-1,
E10000031,Warwickshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.165740000000003,Percentage,%,,,,-1,
E10000031,Warwickshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,22.92916,Percentage,%,,,,-1,
