AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,66.2623533454169,"Rate per 100,000 population","Rate per 100,000 population",51.430346007179,83.9852141630775,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,61.762339206476,"Rate per 100,000 population","Rate per 100,000 population",47.2553923861351,79.2659325521844,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,63.7977950402645,"Rate per 100,000 population","Rate per 100,000 population",49.2192045833489,81.311452930894,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,58.4420488967048,"Rate per 100,000 population","Rate per 100,000 population",44.4634799320457,75.3871624585078,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,58.655083250628,"Rate per 100,000 population","Rate per 100,000 population",44.7163111833129,75.5519541814002,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,64.1783428578232,"Rate per 100,000 population","Rate per 100,000 population",49.3074693389161,82.0944191871243,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,67.0755706730441,"Rate per 100,000 population","Rate per 100,000 population",51.5016580657028,85.8386518507728,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,48.7955664063887,"Rate per 100,000 population","Rate per 100,000 population",35.7042451431844,65.0704947417899,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,65.0145624635729,"Rate per 100,000 population","Rate per 100,000 population",50.2488428958499,82.7045055918065,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,80.0455604506777,"Rate per 100,000 population","Rate per 100,000 population",62.9947239862462,100.272994094909,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,91.6325383871475,"Rate per 100,000 population","Rate per 100,000 population",72.9873766823833,113.566325425415,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,70.9158733019989,"Rate per 100,000 population","Rate per 100,000 population",54.7849125621285,90.2944359058513,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,77.3818638413901,"Rate per 100,000 population","Rate per 100,000 population",60.3652681544721,97.6893333668708,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,97.8609667370356,"Rate per 100,000 population","Rate per 100,000 population",78.3202605744438,120.782936916178,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,100.354483338568,"Rate per 100,000 population","Rate per 100,000 population",80.3150595125619,123.861467759953,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,120.993377038309,"Rate per 100,000 population","Rate per 100,000 population",98.8183069166492,146.651214760454,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,117.732369680215,"Rate per 100,000 population","Rate per 100,000 population",95.8517699344775,143.104365211544,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,113.253293626693,"Rate per 100,000 population","Rate per 100,000 population",91.6990209855007,138.342869020978,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,158.117641182206,"Rate per 100,000 population","Rate per 100,000 population",132.258309553619,187.548990396801,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,124.511169090978,"Rate per 100,000 population","Rate per 100,000 population",101.382456240973,151.330433914376,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,79.5243660100187,"Rate per 100,000 population","Rate per 100,000 population",62.5748810009504,99.6315662661474,,-1,
S12000036,City of Edinburgh,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,63.1938053536899,"Rate per 100,000 population","Rate per 100,000 population",55.0836088434596,72.1516330670345,,-1,
S12000036,City of Edinburgh,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,62.7640306193239,"Rate per 100,000 population","Rate per 100,000 population",54.8573985803828,71.481794542047,,-1,
S12000036,City of Edinburgh,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,63.4791327175693,"Rate per 100,000 population","Rate per 100,000 population",55.6554030121825,72.0912144975144,,-1,
S12000036,City of Edinburgh,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,56.9586587189018,"Rate per 100,000 population","Rate per 100,000 population",49.6471507168487,65.0416607552767,,-1,
S12000036,City of Edinburgh,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,58.8409884881411,"Rate per 100,000 population","Rate per 100,000 population",51.1134029513643,67.3980864837251,,-1,
S12000036,City of Edinburgh,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,62.1295544642009,"Rate per 100,000 population","Rate per 100,000 population",54.6325737384377,70.3658319328789,,-1,
S12000036,City of Edinburgh,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,63.2840955259371,"Rate per 100,000 population","Rate per 100,000 population",55.7286850215589,71.5768111312883,,-1,
S12000036,City of Edinburgh,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,62.0819248939043,"Rate per 100,000 population","Rate per 100,000 population",54.6048649337906,70.2947634994421,,-1,
S12000036,City of Edinburgh,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,68.7996804888747,"Rate per 100,000 population","Rate per 100,000 population",60.9127350858082,77.422012190902,,-1,
