indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
male-healthy-life-expectancy,e06000006,halton,county-or-unitary-authority,59.97,yrs,Years,2014-01-01t00-00-00/p3y,58.23,61.7,
male-healthy-life-expectancy,e06000006,halton,county-or-unitary-authority,60.0,yrs,Years,2013-01-01t00-00-00/p3y,58.27,61.72,
male-healthy-life-expectancy,e06000006,halton,county-or-unitary-authority,59.42,yrs,Years,2012-01-01t00-00-00/p3y,57.67,61.17,
male-healthy-life-expectancy,e06000006,halton,county-or-unitary-authority,58.53,yrs,Years,2011-01-01t00-00-00/p3y,56.75,60.31,
male-healthy-life-expectancy,e06000007,warrington,county-or-unitary-authority,64.95,yrs,Years,2015-01-01t00-00-00/p3y,63.24,66.66,
male-healthy-life-expectancy,e06000007,warrington,county-or-unitary-authority,62.71,yrs,Years,2012-01-01t00-00-00/p3y,60.73,64.69,
male-healthy-life-expectancy,e06000007,warrington,county-or-unitary-authority,65.38,yrs,Years,2013-01-01t00-00-00/p3y,63.76,66.99,
male-healthy-life-expectancy,e06000007,warrington,county-or-unitary-authority,64.09,yrs,Years,2014-01-01t00-00-00/p3y,62.27,65.91,
male-healthy-life-expectancy,e06000007,warrington,county-or-unitary-authority,64.67,yrs,Years,2016-01-01t00-00-00/p3y,62.91,66.44,
male-healthy-life-expectancy,e06000007,warrington,county-or-unitary-authority,64.25,yrs,Years,2017-01-01t00-00-00/p3y,62.49,66.0,
male-healthy-life-expectancy,e06000007,warrington,county-or-unitary-authority,62.24,yrs,Years,2011-01-01t00-00-00/p3y,60.47,64.0,
male-healthy-life-expectancy,e06000007,warrington,county-or-unitary-authority,64.61,yrs,Years,2018-01-01t00-00-00/p3y,62.69,66.53,
male-healthy-life-expectancy,e10000006,cumbria,county-or-unitary-authority,62.9,yrs,Years,2011-01-01t00-00-00/p3y,61.35,64.45,
male-healthy-life-expectancy,e10000006,cumbria,county-or-unitary-authority,62.65,yrs,Years,2012-01-01t00-00-00/p3y,61.1,64.2,
male-healthy-life-expectancy,e10000006,cumbria,county-or-unitary-authority,62.59,yrs,Years,2013-01-01t00-00-00/p3y,61.05,64.12,
male-healthy-life-expectancy,e10000006,cumbria,county-or-unitary-authority,63.2,yrs,Years,2014-01-01t00-00-00/p3y,61.67,64.73,
male-healthy-life-expectancy,e10000006,cumbria,county-or-unitary-authority,64.45,yrs,Years,2015-01-01t00-00-00/p3y,62.94,65.96,
male-healthy-life-expectancy,e10000006,cumbria,county-or-unitary-authority,63.48,yrs,Years,2016-01-01t00-00-00/p3y,61.93,65.04,
male-healthy-life-expectancy,e10000006,cumbria,county-or-unitary-authority,62.92,yrs,Years,2017-01-01t00-00-00/p3y,61.42,64.42,
male-healthy-life-expectancy,e10000006,cumbria,county-or-unitary-authority,61.73,yrs,Years,2018-01-01t00-00-00/p3y,59.86,63.59,
male-healthy-life-expectancy,e11000001,greater-manchester-met-county,county-or-unitary-authority,59.96,yrs,Years,2015-01-01t00-00-00/p3y,59.38,60.55,
male-healthy-life-expectancy,e11000001,greater-manchester-met-county,county-or-unitary-authority,60.38,yrs,Years,2012-01-01t00-00-00/p3y,59.83,60.92,
male-healthy-life-expectancy,e11000001,greater-manchester-met-county,county-or-unitary-authority,59.88,yrs,Years,2013-01-01t00-00-00/p3y,59.33,60.44,
male-healthy-life-expectancy,e11000001,greater-manchester-met-county,county-or-unitary-authority,59.4,yrs,Years,2014-01-01t00-00-00/p3y,58.83,59.98,
male-healthy-life-expectancy,e11000001,greater-manchester-met-county,county-or-unitary-authority,60.86,yrs,Years,2016-01-01t00-00-00/p3y,60.29,61.43,
male-healthy-life-expectancy,e11000001,greater-manchester-met-county,county-or-unitary-authority,61.68,yrs,Years,2017-01-01t00-00-00/p3y,61.1,62.27,
male-healthy-life-expectancy,e11000001,greater-manchester-met-county,county-or-unitary-authority,61.39,yrs,Years,2018-01-01t00-00-00/p3y,60.72,62.07,
male-healthy-life-expectancy,e11000001,greater-manchester-met-county,county-or-unitary-authority,60.89,yrs,Years,2011-01-01t00-00-00/p3y,60.35,61.43,
male-healthy-life-expectancy,e47000001,greater-manchester,combined-authority-or-city-region,61.39,yrs,Years,2018-01-01t00-00-00/p3y,60.71,62.07,
male-healthy-life-expectancy,e47000001,greater-manchester,combined-authority-or-city-region,61.68,yrs,Years,2017-01-01t00-00-00/p3y,61.1,62.27,
male-healthy-life-expectancy,e47000001,greater-manchester,combined-authority-or-city-region,60.86,yrs,Years,2016-01-01t00-00-00/p3y,60.29,61.44,
male-healthy-life-expectancy,e47000001,greater-manchester,combined-authority-or-city-region,59.96,yrs,Years,2015-01-01t00-00-00/p3y,59.38,60.55,
male-healthy-life-expectancy,e47000001,greater-manchester,combined-authority-or-city-region,59.4,yrs,Years,2014-01-01t00-00-00/p3y,58.83,59.98,
male-healthy-life-expectancy,e47000001,greater-manchester,combined-authority-or-city-region,59.88,yrs,Years,2013-01-01t00-00-00/p3y,59.33,60.44,
male-healthy-life-expectancy,e47000001,greater-manchester,combined-authority-or-city-region,60.38,yrs,Years,2012-01-01t00-00-00/p3y,59.83,60.92,
male-healthy-life-expectancy,e47000001,greater-manchester,combined-authority-or-city-region,60.89,yrs,Years,2011-01-01t00-00-00/p3y,60.35,61.43,
male-healthy-life-expectancy,e08000001,bolton,local-authority-district,60.26,yrs,Years,2018-01-01t00-00-00/p3y,58.19,62.34,
male-healthy-life-expectancy,e08000001,bolton,local-authority-district,61.75,yrs,Years,2017-01-01t00-00-00/p3y,60.01,63.48,
male-healthy-life-expectancy,e08000001,bolton,local-authority-district,62.46,yrs,Years,2016-01-01t00-00-00/p3y,60.75,64.16,
male-healthy-life-expectancy,e08000001,bolton,local-authority-district,62.92,yrs,Years,2015-01-01t00-00-00/p3y,61.19,64.64,
male-healthy-life-expectancy,e08000001,bolton,local-authority-district,61.26,yrs,Years,2014-01-01t00-00-00/p3y,59.51,63.01,
male-healthy-life-expectancy,e08000001,bolton,local-authority-district,62.43,yrs,Years,2013-01-01t00-00-00/p3y,60.78,64.09,
male-healthy-life-expectancy,e08000001,bolton,local-authority-district,61.7,yrs,Years,2011-01-01t00-00-00/p3y,59.96,63.44,
male-healthy-life-expectancy,e08000001,bolton,local-authority-district,61.62,yrs,Years,2012-01-01t00-00-00/p3y,59.94,63.3,
male-healthy-life-expectancy,e08000002,bury,local-authority-district,61.44,yrs,Years,2012-01-01t00-00-00/p3y,59.56,63.31,
male-healthy-life-expectancy,e08000002,bury,local-authority-district,60.52,yrs,Years,2013-01-01t00-00-00/p3y,58.74,62.3,
male-healthy-life-expectancy,e08000002,bury,local-authority-district,58.46,yrs,Years,2014-01-01t00-00-00/p3y,56.55,60.37,
male-healthy-life-expectancy,e08000002,bury,local-authority-district,59.82,yrs,Years,2015-01-01t00-00-00/p3y,57.91,61.73,
male-healthy-life-expectancy,e08000002,bury,local-authority-district,60.4,yrs,Years,2016-01-01t00-00-00/p3y,58.39,62.4,
male-healthy-life-expectancy,e08000002,bury,local-authority-district,63.61,yrs,Years,2017-01-01t00-00-00/p3y,61.84,65.38,
male-healthy-life-expectancy,e08000002,bury,local-authority-district,61.66,yrs,Years,2011-01-01t00-00-00/p3y,59.85,63.46,
male-healthy-life-expectancy,e08000002,bury,local-authority-district,63.4,yrs,Years,2018-01-01t00-00-00/p3y,61.43,65.37,
male-healthy-life-expectancy,e08000003,manchester,local-authority-district,58.39,yrs,Years,2011-01-01t00-00-00/p3y,56.79,60.0,
male-healthy-life-expectancy,e08000003,manchester,local-authority-district,61.24,yrs,Years,2018-01-01t00-00-00/p3y,59.38,63.11,
male-healthy-life-expectancy,e08000003,manchester,local-authority-district,58.56,yrs,Years,2017-01-01t00-00-00/p3y,56.87,60.26,
male-healthy-life-expectancy,e08000003,manchester,local-authority-district,57.91,yrs,Years,2016-01-01t00-00-00/p3y,56.34,59.47,
male-healthy-life-expectancy,e08000003,manchester,local-authority-district,56.15,yrs,Years,2012-01-01t00-00-00/p3y,54.53,57.77,
male-healthy-life-expectancy,e08000003,manchester,local-authority-district,54.29,yrs,Years,2014-01-01t00-00-00/p3y,52.68,55.91,
male-healthy-life-expectancy,e08000003,manchester,local-authority-district,55.57,yrs,Years,2013-01-01t00-00-00/p3y,53.96,57.18,
male-healthy-life-expectancy,e08000003,manchester,local-authority-district,56.53,yrs,Years,2015-01-01t00-00-00/p3y,54.8,58.26,
male-healthy-life-expectancy,e08000004,oldham,local-authority-district,59.87,yrs,Years,2011-01-01t00-00-00/p3y,58.14,61.61,
male-healthy-life-expectancy,e08000004,oldham,local-authority-district,60.66,yrs,Years,2012-01-01t00-00-00/p3y,58.85,62.46,
male-healthy-life-expectancy,e08000004,oldham,local-authority-district,60.09,yrs,Years,2013-01-01t00-00-00/p3y,58.37,61.81,
male-healthy-life-expectancy,e08000004,oldham,local-authority-district,59.06,yrs,Years,2014-01-01t00-00-00/p3y,57.27,60.85,
male-healthy-life-expectancy,e08000004,oldham,local-authority-district,60.29,yrs,Years,2015-01-01t00-00-00/p3y,58.48,62.1,
male-healthy-life-expectancy,e08000004,oldham,local-authority-district,58.01,yrs,Years,2016-01-01t00-00-00/p3y,56.1,59.92,
male-healthy-life-expectancy,e08000004,oldham,local-authority-district,58.27,yrs,Years,2017-01-01t00-00-00/p3y,56.43,60.1,
male-healthy-life-expectancy,e08000004,oldham,local-authority-district,56.63,yrs,Years,2018-01-01t00-00-00/p3y,54.43,58.83,
male-healthy-life-expectancy,e08000005,rochdale,local-authority-district,57.35,yrs,Years,2018-01-01t00-00-00/p3y,55.23,59.46,
male-healthy-life-expectancy,e08000005,rochdale,local-authority-district,58.99,yrs,Years,2017-01-01t00-00-00/p3y,57.19,60.79,
male-healthy-life-expectancy,e08000005,rochdale,local-authority-district,59.62,yrs,Years,2016-01-01t00-00-00/p3y,57.98,61.26,
male-healthy-life-expectancy,e08000005,rochdale,local-authority-district,59.33,yrs,Years,2011-01-01t00-00-00/p3y,57.69,60.96,
male-healthy-life-expectancy,e08000005,rochdale,local-authority-district,57.67,yrs,Years,2014-01-01t00-00-00/p3y,55.98,59.37,
male-healthy-life-expectancy,e08000005,rochdale,local-authority-district,59.18,yrs,Years,2013-01-01t00-00-00/p3y,57.49,60.87,
male-healthy-life-expectancy,e08000005,rochdale,local-authority-district,59.81,yrs,Years,2012-01-01t00-00-00/p3y,58.19,61.42,
male-healthy-life-expectancy,e08000005,rochdale,local-authority-district,57.63,yrs,Years,2015-01-01t00-00-00/p3y,55.9,59.37,
male-healthy-life-expectancy,e08000006,salford,local-authority-district,58.65,yrs,Years,2018-01-01t00-00-00/p3y,56.5,60.79,
male-healthy-life-expectancy,e08000006,salford,local-authority-district,60.16,yrs,Years,2017-01-01t00-00-00/p3y,58.3,62.01,
male-healthy-life-expectancy,e08000006,salford,local-authority-district,58.0,yrs,Years,2016-01-01t00-00-00/p3y,56.16,59.84,
male-healthy-life-expectancy,e08000006,salford,local-authority-district,58.26,yrs,Years,2013-01-01t00-00-00/p3y,56.49,60.03,
male-healthy-life-expectancy,e08000006,salford,local-authority-district,58.22,yrs,Years,2014-01-01t00-00-00/p3y,56.42,60.01,
male-healthy-life-expectancy,e08000006,salford,local-authority-district,57.91,yrs,Years,2015-01-01t00-00-00/p3y,56.1,59.71,
male-healthy-life-expectancy,e08000006,salford,local-authority-district,57.55,yrs,Years,2011-01-01t00-00-00/p3y,55.94,59.16,
male-healthy-life-expectancy,e08000006,salford,local-authority-district,56.39,yrs,Years,2012-01-01t00-00-00/p3y,54.6,58.19,
male-healthy-life-expectancy,e08000007,stockport,local-authority-district,65.36,yrs,Years,2011-01-01t00-00-00/p3y,63.76,66.96,
male-healthy-life-expectancy,e08000007,stockport,local-authority-district,65.86,yrs,Years,2012-01-01t00-00-00/p3y,64.29,67.42,
male-healthy-life-expectancy,e08000007,stockport,local-authority-district,65.0,yrs,Years,2013-01-01t00-00-00/p3y,63.41,66.58,
male-healthy-life-expectancy,e08000007,stockport,local-authority-district,63.57,yrs,Years,2014-01-01t00-00-00/p3y,61.86,65.28,
male-healthy-life-expectancy,e08000007,stockport,local-authority-district,61.68,yrs,Years,2015-01-01t00-00-00/p3y,59.84,63.51,
male-healthy-life-expectancy,e08000007,stockport,local-authority-district,64.97,yrs,Years,2016-01-01t00-00-00/p3y,63.23,66.72,
male-healthy-life-expectancy,e08000007,stockport,local-authority-district,65.11,yrs,Years,2018-01-01t00-00-00/p3y,63.09,67.12,
male-healthy-life-expectancy,e08000007,stockport,local-authority-district,66.04,yrs,Years,2017-01-01t00-00-00/p3y,64.34,67.75,
male-healthy-life-expectancy,e08000008,tameside,local-authority-district,58.53,yrs,Years,2011-01-01t00-00-00/p3y,56.73,60.33,
male-healthy-life-expectancy,e08000008,tameside,local-authority-district,58.36,yrs,Years,2012-01-01t00-00-00/p3y,56.59,60.13,
male-healthy-life-expectancy,e08000008,tameside,local-authority-district,56.29,yrs,Years,2013-01-01t00-00-00/p3y,54.52,58.06,
male-healthy-life-expectancy,e08000008,tameside,local-authority-district,57.57,yrs,Years,2014-01-01t00-00-00/p3y,55.83,59.31,
male-healthy-life-expectancy,e08000008,tameside,local-authority-district,58.08,yrs,Years,2015-01-01t00-00-00/p3y,56.43,59.72,
male-healthy-life-expectancy,e08000008,tameside,local-authority-district,60.44,yrs,Years,2016-01-01t00-00-00/p3y,58.73,62.15,
male-healthy-life-expectancy,e08000008,tameside,local-authority-district,61.85,yrs,Years,2017-01-01t00-00-00/p3y,60.2,63.49,
male-healthy-life-expectancy,e08000008,tameside,local-authority-district,61.64,yrs,Years,2018-01-01t00-00-00/p3y,59.82,63.46,
male-healthy-life-expectancy,e08000009,trafford,local-authority-district,64.0,yrs,Years,2015-01-01t00-00-00/p3y,62.27,65.72,
male-healthy-life-expectancy,e08000009,trafford,local-authority-district,62.87,yrs,Years,2013-01-01t00-00-00/p3y,61.13,64.61,
male-healthy-life-expectancy,e08000009,trafford,local-authority-district,65.05,yrs,Years,2012-01-01t00-00-00/p3y,63.5,66.61,
male-healthy-life-expectancy,e08000009,trafford,local-authority-district,65.52,yrs,Years,2011-01-01t00-00-00/p3y,63.93,67.11,
male-healthy-life-expectancy,e08000009,trafford,local-authority-district,66.01,yrs,Years,2016-01-01t00-00-00/p3y,64.28,67.74,
male-healthy-life-expectancy,e08000009,trafford,local-authority-district,65.56,yrs,Years,2017-01-01t00-00-00/p3y,63.7,67.41,
male-healthy-life-expectancy,e08000009,trafford,local-authority-district,66.34,yrs,Years,2018-01-01t00-00-00/p3y,64.25,68.43,
male-healthy-life-expectancy,e08000009,trafford,local-authority-district,62.72,yrs,Years,2014-01-01t00-00-00/p3y,60.83,64.61,
male-healthy-life-expectancy,e08000010,wigan,local-authority-district,60.91,yrs,Years,2011-01-01t00-00-00/p3y,59.19,62.63,
male-healthy-life-expectancy,e08000010,wigan,local-authority-district,59.44,yrs,Years,2012-01-01t00-00-00/p3y,57.82,61.06,
male-healthy-life-expectancy,e08000010,wigan,local-authority-district,59.21,yrs,Years,2013-01-01t00-00-00/p3y,57.54,60.87,
male-healthy-life-expectancy,e08000010,wigan,local-authority-district,61.09,yrs,Years,2016-01-01t00-00-00/p3y,59.36,62.81,
male-healthy-life-expectancy,e08000010,wigan,local-authority-district,61.49,yrs,Years,2017-01-01t00-00-00/p3y,59.74,63.25,
male-healthy-life-expectancy,e08000010,wigan,local-authority-district,59.16,yrs,Years,2018-01-01t00-00-00/p3y,56.91,61.41,
male-healthy-life-expectancy,e08000010,wigan,local-authority-district,60.46,yrs,Years,2015-01-01t00-00-00/p3y,58.7,62.21,
male-healthy-life-expectancy,e08000010,wigan,local-authority-district,61.01,yrs,Years,2014-01-01t00-00-00/p3y,59.36,62.67,
male-healthy-life-expectancy,e10000017,lancashire,county-or-unitary-authority,61.18,yrs,Years,2012-01-01t00-00-00/p3y,59.93,62.42,
male-healthy-life-expectancy,e10000017,lancashire,county-or-unitary-authority,60.61,yrs,Years,2017-01-01t00-00-00/p3y,59.27,61.96,
male-healthy-life-expectancy,e10000017,lancashire,county-or-unitary-authority,60.39,yrs,Years,2016-01-01t00-00-00/p3y,59.01,61.77,
male-healthy-life-expectancy,e10000017,lancashire,county-or-unitary-authority,61.08,yrs,Years,2015-01-01t00-00-00/p3y,59.76,62.4,
male-healthy-life-expectancy,e10000017,lancashire,county-or-unitary-authority,62.44,yrs,Years,2014-01-01t00-00-00/p3y,61.17,63.7,
male-healthy-life-expectancy,e10000017,lancashire,county-or-unitary-authority,61.79,yrs,Years,2013-01-01t00-00-00/p3y,60.53,63.06,
male-healthy-life-expectancy,e10000017,lancashire,county-or-unitary-authority,61.43,yrs,Years,2018-01-01t00-00-00/p3y,60.04,62.83,
male-healthy-life-expectancy,e10000017,lancashire,county-or-unitary-authority,61.27,yrs,Years,2011-01-01t00-00-00/p3y,60.08,62.45,
male-healthy-life-expectancy,e11000002,merseyside-met-county,county-or-unitary-authority,60.11,yrs,Years,2018-01-01t00-00-00/p3y,59.1,61.11,
male-healthy-life-expectancy,e11000002,merseyside-met-county,county-or-unitary-authority,60.67,yrs,Years,2017-01-01t00-00-00/p3y,59.8,61.54,
male-healthy-life-expectancy,e11000002,merseyside-met-county,county-or-unitary-authority,61.27,yrs,Years,2016-01-01t00-00-00/p3y,60.44,62.1,
male-healthy-life-expectancy,e11000002,merseyside-met-county,county-or-unitary-authority,59.82,yrs,Years,2015-01-01t00-00-00/p3y,58.92,60.72,
male-healthy-life-expectancy,e11000002,merseyside-met-county,county-or-unitary-authority,59.42,yrs,Years,2014-01-01t00-00-00/p3y,58.57,60.28,
male-healthy-life-expectancy,e11000002,merseyside-met-county,county-or-unitary-authority,59.61,yrs,Years,2013-01-01t00-00-00/p3y,58.78,60.44,
male-healthy-life-expectancy,e11000002,merseyside-met-county,county-or-unitary-authority,59.38,yrs,Years,2012-01-01t00-00-00/p3y,58.54,60.23,
male-healthy-life-expectancy,e11000002,merseyside-met-county,county-or-unitary-authority,59.54,yrs,Years,2011-01-01t00-00-00/p3y,58.68,60.39,
male-healthy-life-expectancy,e47000004,liverpool-city-region,combined-authority-or-city-region,60.2,yrs,Years,2018-01-01t00-00-00/p3y,59.26,61.15,
male-healthy-life-expectancy,e47000004,liverpool-city-region,combined-authority-or-city-region,60.57,yrs,Years,2017-01-01t00-00-00/p3y,59.76,61.39,
male-healthy-life-expectancy,e47000004,liverpool-city-region,combined-authority-or-city-region,61.13,yrs,Years,2016-01-01t00-00-00/p3y,60.35,61.91,
male-healthy-life-expectancy,e47000004,liverpool-city-region,combined-authority-or-city-region,59.78,yrs,Years,2015-01-01t00-00-00/p3y,58.94,60.62,
male-healthy-life-expectancy,e47000004,liverpool-city-region,combined-authority-or-city-region,59.47,yrs,Years,2014-01-01t00-00-00/p3y,58.67,60.27,
male-healthy-life-expectancy,e47000004,liverpool-city-region,combined-authority-or-city-region,59.45,yrs,Years,2011-01-01t00-00-00/p3y,58.65,60.26,
male-healthy-life-expectancy,e47000004,liverpool-city-region,combined-authority-or-city-region,59.41,yrs,Years,2012-01-01t00-00-00/p3y,58.62,60.2,
male-healthy-life-expectancy,e47000004,liverpool-city-region,combined-authority-or-city-region,59.65,yrs,Years,2013-01-01t00-00-00/p3y,58.87,60.43,
male-healthy-life-expectancy,e08000011,knowsley,local-authority-district,60.7,yrs,Years,2017-01-01t00-00-00/p3y,58.84,62.57,
male-healthy-life-expectancy,e08000011,knowsley,local-authority-district,58.72,yrs,Years,2018-01-01t00-00-00/p3y,56.4,61.04,
male-healthy-life-expectancy,e08000011,knowsley,local-authority-district,59.13,yrs,Years,2014-01-01t00-00-00/p3y,57.41,60.85,
male-healthy-life-expectancy,e08000011,knowsley,local-authority-district,59.03,yrs,Years,2013-01-01t00-00-00/p3y,57.25,60.8,
male-healthy-life-expectancy,e08000011,knowsley,local-authority-district,58.62,yrs,Years,2012-01-01t00-00-00/p3y,56.89,60.35,
male-healthy-life-expectancy,e08000011,knowsley,local-authority-district,57.76,yrs,Years,2011-01-01t00-00-00/p3y,56.02,59.49,
male-healthy-life-expectancy,e08000011,knowsley,local-authority-district,58.37,yrs,Years,2015-01-01t00-00-00/p3y,56.54,60.2,
male-healthy-life-expectancy,e08000011,knowsley,local-authority-district,58.32,yrs,Years,2016-01-01t00-00-00/p3y,56.44,60.2,
