AREACD,AREANM,Geography,Indicator,Observation,Unit,Measure,Period,Lower_confidence_interval_95,Upper_confidence_interval_95,Observation_status
s12000030,stirling,local-authority-district,apprenticeships-achievements-scotland,349.81431957312515,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000030,stirling,local-authority-district,apprenticeships-achievements-scotland,422.0585812240966,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000030,stirling,local-authority-district,apprenticeships-achievements-scotland,382.7972459151167,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000030,stirling,local-authority-district,apprenticeships-achievements-scotland,422.5958340398336,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000030,stirling,local-authority-district,apprenticeships-achievements-scotland,326.8609673528153,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000030,stirling,local-authority-district,apprenticeships-achievements-scotland,478.91341611818433,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000030,stirling,local-authority-district,apprenticeships-achievements-scotland,412.3629848229342,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000030,stirling,local-authority-district,apprenticeships-achievements-scotland,471.02970504880864,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000030,stirling,local-authority-district,apprenticeships-achievements-scotland,382.8107346510175,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000030,stirling,local-authority-district,apprenticeships-achievements-scotland,501.6699977196819,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000030,stirling,local-authority-district,apprenticeships-achievements-scotland,441.8557943362121,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000030,stirling,local-authority-district,apprenticeships-achievements-scotland,434.6468169278018,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,581.5529769005531,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,561.9280132025805,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,502.8686681475627,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,465.8490540412066,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,653.497697905837,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,605.9549823709999,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,611.0253139058618,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,561.0117045607426,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,536.7664863992251,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,664.2682943260977,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,637.132632035571,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,575.8442118890927,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000040,west-lothian,local-authority-district,apprenticeships-achievements-scotland,348.22903599509186,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000040,west-lothian,local-authority-district,apprenticeships-achievements-scotland,580.080688948913,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000040,west-lothian,local-authority-district,apprenticeships-achievements-scotland,471.6566771854664,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000040,west-lothian,local-authority-district,apprenticeships-achievements-scotland,443.5193121369196,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000040,west-lothian,local-authority-district,apprenticeships-achievements-scotland,559.7297856207348,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000040,west-lothian,local-authority-district,apprenticeships-achievements-scotland,419.4496393267432,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000040,west-lothian,local-authority-district,apprenticeships-achievements-scotland,422.71411615267687,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000040,west-lothian,local-authority-district,apprenticeships-achievements-scotland,465.6373630220916,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000040,west-lothian,local-authority-district,apprenticeships-achievements-scotland,462.2735388980246,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000040,west-lothian,local-authority-district,apprenticeships-achievements-scotland,474.6475670759436,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000040,west-lothian,local-authority-district,apprenticeships-achievements-scotland,454.5109172417128,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000040,west-lothian,local-authority-district,apprenticeships-achievements-scotland,431.4720812182741,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
